time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T18:00:00.000Z,1.118,1.142,-0.2,202605061800
2026-05-06T19:00:00.000Z,0.849,0.749,-0.2,202605061900
2026-05-06T20:00:00.000Z,0.629,0.474,-0.2,202605062000
2026-05-06T21:00:00.000Z,0.508,0.353,-0.2,202605062100
2026-05-06T22:00:00.000Z,0.518,0.391,-0.2,202605062200
2026-05-06T23:00:00.000Z,0.76,0.646,-0.2,202605062300
2026-05-07T00:00:00.000Z,1.22,1.132,-0.1,202605070000
2026-05-07T01:00:00.000Z,1.748,1.693,0,202605070100
2026-05-07T02:00:00.000Z,2.158,2.12,0,202605070200
2026-05-07T03:00:00.000Z,2.42,2.348,0,202605070300
2026-05-07T04:00:00.000Z,2.459,2.379,0,202605070400
2026-05-07T05:00:00.000Z,2.358,2.166,0,202605070500
2026-05-07T06:00:00.000Z,2.168,1.717,0,202605070600
2026-05-07T07:00:00.000Z,1.699,1.179,0,202605070700
2026-05-07T08:00:00.000Z,1.328,0.726,0.1,202605070800
2026-05-07T09:00:00.000Z,1.059,0.425,0.1,202605070900
2026-05-07T10:00:00.000Z,0.698,0.272,0.1,202605071000
2026-05-07T11:00:00.000Z,0.639,0.294,0.1,202605071100
2026-05-07T12:00:00.000Z,0.741,0.549,0.1,202605071200
2026-05-07T13:00:00.000Z,0.961,0.963,0.2,202605071300
2026-05-07T14:00:00.000Z,1.508,1.343,0.2,202605071400
2026-05-07T15:00:00.000Z,1.728,1.586,0.2,202605071500
2026-05-07T16:00:00.000Z,1.758,1.703,0.3,202605071600
2026-05-07T17:00:00.000Z,1.79,1.664,0.3,202605071700
2026-05-07T18:00:00.000Z,1.538,1.42,0.3,202605071800
2026-05-07T19:00:00.000Z,1.348,1.049,0.4,202605071900
2026-05-07T20:00:00.000Z,1.02,0.713,0.4,202605072000
2026-05-07T21:00:00.000Z,0.839,0.507,0.4,202605072100
2026-05-07T22:00:00.000Z,0.698,0.435,0.4,202605072200
2026-05-07T23:00:00.000Z,0.8,0.51,0.4,202605072300
2026-05-08T00:00:00.000Z,0.99,0.792,0.4,202605080000
2026-05-08T01:00:00.000Z,1.459,1.272,0.4,202605080100
2026-05-08T02:00:00.000Z,1.781,1.775,0.4,202605080200
2026-05-08T03:00:00.000Z,2.23,2.127,0.4,202605080300
2026-05-08T04:00:00.000Z,2.489,2.295,0.4,202605080400
2026-05-08T05:00:00.000Z,2.528,2.272,0.3,202605080500
2026-05-08T06:00:00.000Z,2.387,2.009,0.3,202605080600
2026-05-08T07:00:00.000Z,1.918,1.549,0.3,202605080700
2026-05-08T08:00:00.000Z,1.659,1.054,0.4,202605080800
2026-05-08T09:00:00.000Z,1.289,0.664,0.4,202605080900
2026-05-08T10:00:00.000Z,0.99,0.413,0.4,202605081000
2026-05-08T11:00:00.000Z,0.76,0.296,0.4,202605081100
2026-05-08T12:00:00.000Z,0.649,0.356,0.4,202605081200
2026-05-08T13:00:00.000Z,0.839,0.638,0.4,202605081300
2026-05-08T14:00:00.000Z,1.289,1.045,0.4,202605081400
2026-05-08T15:00:00.000Z,1.459,1.397,0.4,202605081500
2026-05-08T16:00:00.000Z,1.82,1.618,0.5,202605081600
2026-05-08T17:00:00.000Z,1.869,1.713,0.5,202605081700
2026-05-08T18:00:00.000Z,1.8,1.639,0.4,202605081800
2026-05-08T19:00:00.000Z,1.58,1.375,0.4,202605081900
2026-05-08T20:00:00.000Z,1.361,1.025,0.3,202605082000
2026-05-08T21:00:00.000Z,1.098,0.73,0.3,202605082100
2026-05-08T22:00:00.000Z,0.879,0.554,0.3,202605082200
2026-05-08T23:00:00.000Z,0.698,0.497,0.3,202605082300
2026-05-09T00:00:00.000Z,0.741,0.582,0.3,202605090000
2026-05-09T01:00:00.000Z,1.059,0.872,0.3,202605090100
2026-05-09T02:00:00.000Z,1.439,1.334,0.3,202605090200
2026-05-09T03:00:00.000Z,1.899,1.797,0.2,202605090300
2026-05-09T04:00:00.000Z,2.259,2.108,0.2,202605090400
2026-05-09T05:00:00.000Z,2.43,2.241,0.2,202605090500
2026-05-09T06:00:00.000Z,2.42,2.178,0.2,202605090600
2026-05-09T07:00:00.000Z,2.2,1.886,0.2,202605090700
2026-05-09T08:00:00.000Z,1.82,1.433,0.2,202605090800
2026-05-09T09:00:00.000Z,1.43,0.972,0.2,202605090900
2026-05-09T10:00:00.000Z,1.059,0.613,0.2,202605091000
2026-05-09T11:00:00.000Z,0.77,0.382,0.2,202605091100
2026-05-09T12:00:00.000Z,0.659,0.285,0.3,202605091200
2026-05-09T13:00:00.000Z,0.678,0.374,0.3,202605091300
2026-05-09T14:00:00.000Z,0.888,0.684,0.3,202605091400
2026-05-09T15:00:00.000Z,1.22,1.107,0.3,202605091500
2026-05-09T16:00:00.000Z,1.498,1.466,0.3,202605091600
2026-05-09T17:00:00.000Z,1.781,1.69,0.3,202605091700
2026-05-09T18:00:00.000Z,1.938,1.773,0.4,202605091800
2026-05-09T19:00:00.000Z,1.859,1.677,0.3,202605091900
2026-05-09T20:00:00.000Z,1.63,1.403,0.3,202605092000
2026-05-09T21:00:00.000Z,1.39,1.058,0.4,202605092100
2026-05-09T22:00:00.000Z,1.19,0.767,0.4,202605092200
2026-05-09T23:00:00.000Z,1.02,0.585,0.3,202605092300
2026-05-10T00:00:00.000Z,0.888,0.516,0.4,202605100000
2026-05-10T01:00:00.000Z,0.951,0.592,0.5,202605100100
2026-05-10T02:00:00.000Z,1.289,0.88,0.5,202605100200
2026-05-10T03:00:00.000Z,1.718,1.338,0.5,202605100300
2026-05-10T04:00:00.000Z,2.059,1.785,0.5,202605100400
2026-05-10T05:00:00.000Z,2.377,2.078,0.5,202605100500
2026-05-10T06:00:00.000Z,2.489,2.191,0.4,202605100600
2026-05-10T07:00:00.000Z,2.42,2.108,0.4,202605100700
2026-05-10T08:00:00.000Z,2.318,1.804,0.4,202605100800
2026-05-10T09:00:00.000Z,2,1.353,0.4,202605100900
2026-05-10T10:00:00.000Z,1.6,0.898,0.4,202605101000
2026-05-10T11:00:00.000Z,1.298,0.545,0.4,202605101100
2026-05-10T12:00:00.000Z,1,0.318,0.4,202605101200
2026-05-10T13:00:00.000Z,0.839,0.233,0.4,202605101300
2026-05-10T14:00:00.000Z,0.859,0.355,0.4,202605101400
2026-05-10T15:00:00.000Z,1.108,0.717,0.4,202605101500
2026-05-10T16:00:00.000Z,1.371,1.186,0.4,202605101600
2026-05-10T17:00:00.000Z,1.738,1.574,0.4,202605101700
2026-05-10T18:00:00.000Z,1.981,1.813,0.4,202605101800
2026-05-10T19:00:00.000Z,2.079,1.898,0.4,202605101900
2026-05-10T20:00:00.000Z,1.981,1.788,0.4,202605102000
2026-05-10T21:00:00.000Z,1.82,1.49,0.4,202605102100
2026-05-10T22:00:00.000Z,1.498,1.116,0.4,202605102200
