time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T12:00:00.000Z,1.767,1.013,0.6,202603221200
2026-03-22T13:00:00.000Z,2.289,1.603,0.6,202603221300
2026-03-22T14:00:00.000Z,2.719,1.982,0.7,202603221400
2026-03-22T15:00:00.000Z,2.758,2.094,0.6,202603221500
2026-03-22T16:00:00.000Z,2.578,1.883,0.7,202603221600
2026-03-22T17:00:00.000Z,2.04,1.38,0.6,202603221700
2026-03-22T18:00:00.000Z,1.479,0.756,0.7,202603221800
2026-03-22T19:00:00.000Z,0.99,0.21,0.6,202603221900
2026-03-22T20:00:00.000Z,0.708,-0.141,0.6,202603222000
2026-03-22T21:00:00.000Z,0.508,-0.26,0.6,202603222100
2026-03-22T22:00:00.000Z,0.6,-0.094,0.6,202603222200
2026-03-22T23:00:00.000Z,1.151,0.416,0.5,202603222300
2026-03-23T00:00:00.000Z,1.918,1.176,0.7,202603230000
2026-03-23T01:00:00.000Z,2.528,1.92,0.7,202603230100
2026-03-23T02:00:00.000Z,2.978,2.438,0.7,202603230200
2026-03-23T03:00:00.000Z,3.158,2.663,0.7,202603230300
2026-03-23T04:00:00.000Z,3.089,2.553,0.7,202603230400
2026-03-23T05:00:00.000Z,2.748,2.102,0.7,202603230500
2026-03-23T06:00:00.000Z,2.2,1.442,0.7,202603230600
2026-03-23T07:00:00.000Z,1.748,0.79,0.8,202603230700
2026-03-23T08:00:00.000Z,1.439,0.288,0.8,202603230800
2026-03-23T09:00:00.000Z,1.049,-0.033,0.8,202603230900
2026-03-23T10:00:00.000Z,0.849,-0.155,0.9,202603231000
2026-03-23T11:00:00.000Z,1.049,0.001,0.9,202603231100
2026-03-23T12:00:00.000Z,1.479,0.457,0.9,202603231200
2026-03-23T13:00:00.000Z,1.82,1.04,1,202603231300
2026-03-23T14:00:00.000Z,2.528,1.532,1.1,202603231400
2026-03-23T15:00:00.000Z,2.82,1.845,1.1,202603231500
2026-03-23T16:00:00.000Z,2.84,1.927,1.1,202603231600
2026-03-23T17:00:00.000Z,2.538,1.711,1.1,202603231700
2026-03-23T18:00:00.000Z,2,1.232,1,202603231800
2026-03-23T19:00:00.000Z,1.58,0.676,1,202603231900
2026-03-23T20:00:00.000Z,1.229,0.226,1,202603232000
2026-03-23T21:00:00.000Z,0.961,-0.042,1.1,202603232100
2026-03-23T22:00:00.000Z,0.819,-0.114,1.1,202603232200
2026-03-23T23:00:00.000Z,0.97,0.072,1.1,202603232300
2026-03-24T00:00:00.000Z,1.38,0.575,0.9,202603240000
2026-03-24T01:00:00.000Z,1.708,1.278,0.9,202603240100
2026-03-24T02:00:00.000Z,2.21,1.928,0.8,202603240200
2026-03-24T03:00:00.000Z,2.64,2.37,0.8,202603240300
2026-03-24T04:00:00.000Z,2.978,2.559,0.8,202603240400
2026-03-24T05:00:00.000Z,3.007,2.435,0.8,202603240500
2026-03-24T06:00:00.000Z,2.738,1.995,0.8,202603240600
2026-03-24T07:00:00.000Z,2.23,1.392,0.8,202603240700
2026-03-24T08:00:00.000Z,1.718,0.829,0.8,202603240800
2026-03-24T09:00:00.000Z,1.239,0.402,0.8,202603240900
2026-03-24T10:00:00.000Z,0.951,0.109,0.9,202603241000
2026-03-24T11:00:00.000Z,0.859,-0.019,0.9,202603241100
2026-03-24T12:00:00.000Z,1,0.109,0.8,202603241200
2026-03-24T13:00:00.000Z,1.41,0.505,0.8,202603241300
2026-03-24T14:00:00.000Z,1.81,0.998,0.8,202603241400
2026-03-24T15:00:00.000Z,2.099,1.42,0.8,202603241500
2026-03-24T16:00:00.000Z,2.41,1.71,0.7,202603241600
2026-03-24T17:00:00.000Z,2.4,1.796,0.7,202603241700
2026-03-24T18:00:00.000Z,2.24,1.596,0.8,202603241800
2026-03-24T19:00:00.000Z,1.958,1.169,0.8,202603241900
2026-03-24T20:00:00.000Z,1.498,0.697,0.7,202603242000
2026-03-24T21:00:00.000Z,1.151,0.326,0.7,202603242100
2026-03-24T22:00:00.000Z,0.839,0.092,0.7,202603242200
2026-03-24T23:00:00.000Z,0.678,0.018,0.6,202603242300
2026-03-25T00:00:00.000Z,0.869,0.184,0.8,202603250000
2026-03-25T01:00:00.000Z,1.21,0.642,0.7,202603250100
2026-03-25T02:00:00.000Z,1.82,1.266,0.7,202603250200
2026-03-25T03:00:00.000Z,2.299,1.839,0.7,202603250300
2026-03-25T04:00:00.000Z,2.64,2.248,0.6,202603250400
2026-03-25T05:00:00.000Z,2.82,2.436,0.6,202603250500
2026-03-25T06:00:00.000Z,2.66,2.328,0.6,202603250600
2026-03-25T07:00:00.000Z,2.358,1.937,0.5,202603250700
2026-03-25T08:00:00.000Z,1.748,1.419,0.5,202603250800
2026-03-25T09:00:00.000Z,1.39,0.938,0.5,202603250900
2026-03-25T10:00:00.000Z,1,0.548,0.4,202603251000
2026-03-25T11:00:00.000Z,0.718,0.245,0.4,202603251100
2026-03-25T12:00:00.000Z,0.57,0.08,0.4,202603251200
2026-03-25T13:00:00.000Z,0.541,0.159,0.3,202603251300
2026-03-25T14:00:00.000Z,0.708,0.486,0.3,202603251400
2026-03-25T15:00:00.000Z,0.918,0.913,0.3,202603251500
2026-03-25T16:00:00.000Z,1.318,1.309,0.3,202603251600
2026-03-25T17:00:00.000Z,1.528,1.609,0.3,202603251700
2026-03-25T18:00:00.000Z,1.63,1.72,0.2,202603251800
2026-03-25T19:00:00.000Z,1.39,1.561,0.2,202603251900
2026-03-25T20:00:00.000Z,1.02,1.202,0.2,202603252000
2026-03-25T21:00:00.000Z,0.688,0.798,0.2,202603252100
2026-03-25T22:00:00.000Z,0.39,0.459,0.2,202603252200
2026-03-25T23:00:00.000Z,0.141,0.214,0.2,202603252300
2026-03-26T00:00:00.000Z,0.17,0.102,0.1,202603260000
2026-03-26T01:00:00.000Z,0.18,0.218,0.1,202603260100
2026-03-26T02:00:00.000Z,0.669,0.615,0.1,202603260200
2026-03-26T03:00:00.000Z,1.239,1.174,0.1,202603260300
2026-03-26T04:00:00.000Z,1.82,1.708,0.1,202603260400
2026-03-26T05:00:00.000Z,2.177,2.116,0,202603260500
2026-03-26T06:00:00.000Z,2.358,2.328,0.1,202603260600
2026-03-26T07:00:00.000Z,2.299,2.266,0.1,202603260700
2026-03-26T08:00:00.000Z,2.079,1.947,0.1,202603260800
2026-03-26T09:00:00.000Z,1.58,1.506,0,202603260900
2026-03-26T10:00:00.000Z,1.19,1.069,0,202603261000
2026-03-26T11:00:00.000Z,0.8,0.677,0,202603261100
2026-03-26T12:00:00.000Z,0.488,0.334,0,202603261200
2026-03-26T13:00:00.000Z,0.38,0.114,0,202603261300
2026-03-26T14:00:00.000Z,0.37,0.141,0,202603261400
2026-03-26T15:00:00.000Z,0.629,0.423,0,202603261500
2026-03-26T16:00:00.000Z,1.01,0.826,0,202603261600
2026-03-26T17:00:00.000Z,1.279,1.23,0,202603261700
2026-03-26T18:00:00.000Z,1.571,1.564,0,202603261800
2026-03-26T19:00:00.000Z,1.679,1.721,0,202603261900
2026-03-26T20:00:00.000Z,1.528,1.617,0,202603262000
2026-03-26T21:00:00.000Z,1.289,1.31,0,202603262100
2026-03-26T22:00:00.000Z,0.879,0.933,-0.1,202603262200
2026-03-26T23:00:00.000Z,0.59,0.582,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.331,0.293,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.141,0.118,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.239,0.176,-0.1,202603270200
2026-03-27T03:00:00.000Z,0.688,0.527,-0.1,202603270300
