time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T06:00:00.000Z,1.479,1.684,0.1,202603130600
2026-03-13T07:00:00.000Z,1.996,1.896,0.1,202603130700
2026-03-13T08:00:00.000Z,1.449,1.959,0.1,202603130800
2026-03-13T09:00:00.000Z,1.489,1.804,0.1,202603130900
2026-03-13T10:00:00.000Z,1.2,1.471,0.1,202603131000
2026-03-13T11:00:00.000Z,0.888,1.089,0.1,202603131100
2026-03-13T12:00:00.000Z,0.478,0.749,0.1,202603131200
2026-03-13T13:00:00.000Z,0.259,0.467,0.1,202603131300
2026-03-13T14:00:00.000Z,0.049,0.27,0.1,202603131400
2026-03-13T15:00:00.000Z,-0.141,0.254,0,202603131500
2026-03-13T16:00:00.000Z,0.019,0.467,0,202603131600
2026-03-13T17:00:00.000Z,0.268,0.79,0,202603131700
2026-03-13T18:00:00.000Z,0.58,1.076,0,202603131800
2026-03-13T19:00:00.000Z,0.908,1.306,0,202603131900
2026-03-13T20:00:00.000Z,1.289,1.469,0,202603132000
2026-03-13T21:00:00.000Z,1.361,1.472,0,202603132100
2026-03-13T22:00:00.000Z,1.289,1.276,0,202603132200
2026-03-13T23:00:00.000Z,1.088,0.975,0,202603132300
2026-03-14T00:00:00.000Z,0.859,0.681,0.1,202603140000
2026-03-14T01:00:00.000Z,0.659,0.44,0.1,202603140100
2026-03-14T02:00:00.000Z,0.459,0.273,0.1,202603140200
2026-03-14T03:00:00.000Z,0.6,0.268,0.1,202603140300
2026-03-14T04:00:00.000Z,0.8,0.518,0,202603140400
2026-03-14T05:00:00.000Z,1.361,0.956,0,202603140500
2026-03-14T06:00:00.000Z,1.899,1.395,0.1,202603140600
2026-03-14T07:00:00.000Z,2.059,1.743,0.1,202603140700
2026-03-14T08:00:00.000Z,2.328,1.989,0.1,202603140800
2026-03-14T09:00:00.000Z,2.279,2.054,0.1,202603140900
2026-03-14T10:00:00.000Z,2.128,1.866,0.1,202603141000
2026-03-14T11:00:00.000Z,1.859,1.488,0.1,202603141100
2026-03-14T12:00:00.000Z,1.571,1.063,0.2,202603141200
2026-03-14T13:00:00.000Z,1.249,0.674,0.1,202603141300
2026-03-14T14:00:00.000Z,0.819,0.345,0.1,202603141400
2026-03-14T15:00:00.000Z,0.508,0.135,0.1,202603141500
2026-03-14T16:00:00.000Z,0.37,0.157,0,202603141600
2026-03-14T17:00:00.000Z,0.38,0.428,0,202603141700
2026-03-14T18:00:00.000Z,0.518,0.799,0,202603141800
2026-03-14T19:00:00.000Z,0.78,1.14,0,202603141900
2026-03-14T20:00:00.000Z,1.108,1.431,0,202603142000
2026-03-14T21:00:00.000Z,1.19,1.62,0,202603142100
2026-03-14T22:00:00.000Z,1.2,1.593,0,202603142200
2026-03-14T23:00:00.000Z,0.99,1.342,0,202603142300
2026-03-15T00:00:00.000Z,0.751,0.986,0,202603150000
2026-03-15T01:00:00.000Z,0.409,0.638,0,202603150100
2026-03-15T02:00:00.000Z,0.049,0.345,0,202603150200
2026-03-15T03:00:00.000Z,-0.049,0.156,0,202603150300
2026-03-15T04:00:00.000Z,-0.16,0.178,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.268,0.485,-0.1,202603150500
2026-03-15T06:00:00.000Z,0.669,0.972,-0.2,202603150600
2026-03-15T07:00:00.000Z,1.2,1.459,-0.2,202603150700
2026-03-15T08:00:00.000Z,1.708,1.862,-0.2,202603150800
2026-03-15T09:00:00.000Z,1.849,2.135,-0.2,202603150900
2026-03-15T10:00:00.000Z,1.948,2.17,-0.2,202603151000
2026-03-15T11:00:00.000Z,1.81,1.914,-0.2,202603151100
2026-03-15T12:00:00.000Z,1.459,1.467,-0.1,202603151200
2026-03-15T13:00:00.000Z,1.02,0.977,-0.1,202603151300
2026-03-15T14:00:00.000Z,0.629,0.528,-0.1,202603151400
2026-03-15T15:00:00.000Z,0.268,0.167,-0.1,202603151500
2026-03-15T16:00:00.000Z,0,-0.021,-0.1,202603151600
2026-03-15T17:00:00.000Z,-0.049,0.068,-0.1,202603151700
2026-03-15T18:00:00.000Z,0.259,0.419,0,202603151800
2026-03-15T19:00:00.000Z,0.8,0.871,0,202603151900
2026-03-15T20:00:00.000Z,1.22,1.295,0.1,202603152000
2026-03-15T21:00:00.000Z,1.571,1.642,0.1,202603152100
2026-03-15T22:00:00.000Z,1.8,1.818,0.1,202603152200
2026-03-15T23:00:00.000Z,1.889,1.722,0.2,202603152300
2026-03-16T00:00:00.000Z,1.538,1.387,0.3,202603160000
2026-03-16T01:00:00.000Z,1.308,0.952,0.4,202603160100
2026-03-16T02:00:00.000Z,0.879,0.535,0.4,202603160200
