time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T12:00:00.000Z,0.478,0.165,0.4,202604221200
2026-04-22T13:00:00.000Z,1.039,0.611,0.5,202604221300
2026-04-22T14:00:00.000Z,1.508,1.118,0.5,202604221400
2026-04-22T15:00:00.000Z,2.02,1.558,0.4,202604221500
2026-04-22T16:00:00.000Z,2.24,1.868,0.4,202604221600
2026-04-22T17:00:00.000Z,2.269,1.934,0.4,202604221700
2026-04-22T18:00:00.000Z,2.079,1.691,0.4,202604221800
2026-04-22T19:00:00.000Z,1.669,1.247,0.4,202604221900
2026-04-22T20:00:00.000Z,1.22,0.789,0.5,202604222000
2026-04-22T21:00:00.000Z,0.898,0.425,0.5,202604222100
2026-04-22T22:00:00.000Z,0.649,0.182,0.5,202604222200
2026-04-22T23:00:00.000Z,0.56,0.121,0.5,202604222300
2026-04-23T00:00:00.000Z,0.78,0.349,0.5,202604230000
2026-04-23T01:00:00.000Z,1.289,0.867,0.5,202604230100
2026-04-23T02:00:00.000Z,1.948,1.49,0.5,202604230200
2026-04-23T03:00:00.000Z,2.469,2.033,0.5,202604230300
2026-04-23T04:00:00.000Z,2.938,2.418,0.5,202604230400
2026-04-23T05:00:00.000Z,3.079,2.566,0.5,202604230500
2026-04-23T06:00:00.000Z,2.85,2.39,0.5,202604230600
2026-04-23T07:00:00.000Z,2.519,1.951,0.5,202604230700
2026-04-23T08:00:00.000Z,2.059,1.424,0.5,202604230800
2026-04-23T09:00:00.000Z,1.59,0.94,0.5,202604230900
2026-04-23T10:00:00.000Z,1.2,0.52,0.5,202604231000
2026-04-23T11:00:00.000Z,0.908,0.187,0.6,202604231100
2026-04-23T12:00:00.000Z,0.819,0.048,0.5,202604231200
2026-04-23T13:00:00.000Z,0.859,0.206,0.5,202604231300
2026-04-23T14:00:00.000Z,1.138,0.595,0.5,202604231400
2026-04-23T15:00:00.000Z,1.459,1.056,0.5,202604231500
2026-04-23T16:00:00.000Z,1.938,1.492,0.5,202604231600
2026-04-23T17:00:00.000Z,2.279,1.822,0.5,202604231700
2026-04-23T18:00:00.000Z,2.309,1.908,0.6,202604231800
2026-04-23T19:00:00.000Z,2.118,1.702,0.6,202604231900
2026-04-23T20:00:00.000Z,1.758,1.319,0.6,202604232000
2026-04-23T21:00:00.000Z,1.298,0.916,0.6,202604232100
2026-04-23T22:00:00.000Z,0.951,0.566,0.6,202604232200
2026-04-23T23:00:00.000Z,0.76,0.299,0.6,202604232300
2026-04-24T00:00:00.000Z,0.6,0.196,0.5,202604240000
2026-04-24T01:00:00.000Z,0.81,0.374,0.5,202604240100
2026-04-24T02:00:00.000Z,1.318,0.822,0.5,202604240200
2026-04-24T03:00:00.000Z,1.84,1.375,0.5,202604240300
2026-04-24T04:00:00.000Z,2.328,1.883,0.5,202604240400
2026-04-24T05:00:00.000Z,2.66,2.272,0.5,202604240500
2026-04-24T06:00:00.000Z,2.84,2.439,0.5,202604240600
2026-04-24T07:00:00.000Z,2.797,2.303,0.6,202604240700
2026-04-24T08:00:00.000Z,2.568,1.931,0.6,202604240800
2026-04-24T09:00:00.000Z,2.089,1.474,0.6,202604240900
2026-04-24T10:00:00.000Z,1.708,1.022,0.6,202604241000
2026-04-24T11:00:00.000Z,1.338,0.594,0.6,202604241100
2026-04-24T12:00:00.000Z,1.02,0.234,0.7,202604241200
