time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T06:00:00.000Z,2.738,1.995,0.8,202603240600
2026-03-24T07:00:00.000Z,2.23,1.392,0.8,202603240700
2026-03-24T08:00:00.000Z,1.718,0.829,0.8,202603240800
2026-03-24T09:00:00.000Z,1.239,0.402,0.8,202603240900
2026-03-24T10:00:00.000Z,0.951,0.109,0.9,202603241000
2026-03-24T11:00:00.000Z,0.859,-0.019,0.9,202603241100
2026-03-24T12:00:00.000Z,1,0.109,0.8,202603241200
2026-03-24T13:00:00.000Z,1.41,0.505,0.8,202603241300
2026-03-24T14:00:00.000Z,1.81,0.998,0.8,202603241400
2026-03-24T15:00:00.000Z,2.099,1.42,0.8,202603241500
2026-03-24T16:00:00.000Z,2.41,1.71,0.7,202603241600
2026-03-24T17:00:00.000Z,2.4,1.796,0.7,202603241700
2026-03-24T18:00:00.000Z,2.24,1.596,0.8,202603241800
2026-03-24T19:00:00.000Z,1.958,1.169,0.8,202603241900
2026-03-24T20:00:00.000Z,1.498,0.697,0.7,202603242000
2026-03-24T21:00:00.000Z,1.151,0.326,0.7,202603242100
2026-03-24T22:00:00.000Z,0.839,0.092,0.7,202603242200
2026-03-24T23:00:00.000Z,0.678,0.018,0.6,202603242300
2026-03-25T00:00:00.000Z,0.869,0.184,0.8,202603250000
2026-03-25T01:00:00.000Z,1.21,0.642,0.7,202603250100
2026-03-25T02:00:00.000Z,1.82,1.266,0.7,202603250200
2026-03-25T03:00:00.000Z,2.299,1.839,0.7,202603250300
2026-03-25T04:00:00.000Z,2.64,2.248,0.6,202603250400
2026-03-25T05:00:00.000Z,2.82,2.436,0.6,202603250500
2026-03-25T06:00:00.000Z,2.66,2.328,0.6,202603250600
2026-03-25T07:00:00.000Z,2.358,1.937,0.5,202603250700
2026-03-25T08:00:00.000Z,1.748,1.419,0.5,202603250800
2026-03-25T09:00:00.000Z,1.39,0.938,0.5,202603250900
2026-03-25T10:00:00.000Z,1,0.548,0.4,202603251000
2026-03-25T11:00:00.000Z,0.718,0.245,0.4,202603251100
2026-03-25T12:00:00.000Z,0.57,0.08,0.4,202603251200
2026-03-25T13:00:00.000Z,0.541,0.159,0.3,202603251300
2026-03-25T14:00:00.000Z,0.708,0.486,0.3,202603251400
2026-03-25T15:00:00.000Z,0.918,0.913,0.3,202603251500
2026-03-25T16:00:00.000Z,1.318,1.309,0.3,202603251600
2026-03-25T17:00:00.000Z,1.528,1.609,0.3,202603251700
2026-03-25T18:00:00.000Z,1.63,1.72,0.2,202603251800
2026-03-25T19:00:00.000Z,1.39,1.561,0.2,202603251900
2026-03-25T20:00:00.000Z,1.02,1.202,0.2,202603252000
2026-03-25T21:00:00.000Z,0.688,0.798,0.2,202603252100
2026-03-25T22:00:00.000Z,0.39,0.459,0.2,202603252200
2026-03-25T23:00:00.000Z,0.141,0.214,0.2,202603252300
2026-03-26T00:00:00.000Z,0.17,0.102,0.1,202603260000
2026-03-26T01:00:00.000Z,0.18,0.218,0.1,202603260100
2026-03-26T02:00:00.000Z,0.669,0.615,0.1,202603260200
2026-03-26T03:00:00.000Z,1.239,1.174,0.1,202603260300
2026-03-26T04:00:00.000Z,1.82,1.708,0.1,202603260400
2026-03-26T05:00:00.000Z,2.177,2.116,0,202603260500
2026-03-26T06:00:00.000Z,2.358,2.328,0.1,202603260600
2026-03-26T07:00:00.000Z,2.299,2.266,0.1,202603260700
2026-03-26T08:00:00.000Z,2.079,1.947,0.1,202603260800
2026-03-26T09:00:00.000Z,1.58,1.506,0,202603260900
2026-03-26T10:00:00.000Z,1.19,1.069,0,202603261000
2026-03-26T11:00:00.000Z,0.8,0.677,0,202603261100
2026-03-26T12:00:00.000Z,0.488,0.334,0,202603261200
2026-03-26T13:00:00.000Z,0.38,0.114,0,202603261300
2026-03-26T14:00:00.000Z,0.37,0.141,0,202603261400
2026-03-26T15:00:00.000Z,0.629,0.423,0,202603261500
2026-03-26T16:00:00.000Z,1.01,0.826,0,202603261600
2026-03-26T17:00:00.000Z,1.279,1.23,0,202603261700
2026-03-26T18:00:00.000Z,1.571,1.564,0,202603261800
2026-03-26T19:00:00.000Z,1.679,1.721,0,202603261900
2026-03-26T20:00:00.000Z,1.528,1.617,0,202603262000
2026-03-26T21:00:00.000Z,1.289,1.31,0,202603262100
2026-03-26T22:00:00.000Z,0.879,0.933,-0.1,202603262200
2026-03-26T23:00:00.000Z,0.59,0.582,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.331,0.293,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.141,0.118,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.239,0.176,-0.1,202603270200
2026-03-27T03:00:00.000Z,0.688,0.527,-0.1,202603270300
2026-03-27T04:00:00.000Z,1.2,1.053,-0.2,202603270400
2026-03-27T05:00:00.000Z,1.767,1.577,-0.2,202603270500
2026-03-27T06:00:00.000Z,2.099,2.006,-0.2,202603270600
2026-03-27T07:00:00.000Z,2.269,2.268,-0.2,202603270700
2026-03-27T08:00:00.000Z,2.358,2.268,-0.2,202603270800
2026-03-27T09:00:00.000Z,2.079,2.008,-0.2,202603270900
2026-03-27T10:00:00.000Z,1.738,1.606,-0.2,202603271000
2026-03-27T11:00:00.000Z,1.4,1.173,-0.1,202603271100
2026-03-27T12:00:00.000Z,0.98,0.747,0,202603271200
2026-03-27T13:00:00.000Z,0.6,0.346,0,202603271300
2026-03-27T14:00:00.000Z,0.4,0.073,0,202603271400
2026-03-27T15:00:00.000Z,0.341,0.075,0,202603271500
2026-03-27T16:00:00.000Z,0.518,0.353,0,202603271600
2026-03-27T17:00:00.000Z,0.941,0.766,0,202603271700
2026-03-27T18:00:00.000Z,1.259,1.204,0.1,202603271800
2026-03-27T19:00:00.000Z,1.548,1.597,0.1,202603271900
2026-03-27T20:00:00.000Z,1.718,1.811,0.1,202603272000
2026-03-27T21:00:00.000Z,1.758,1.746,0.2,202603272100
2026-03-27T22:00:00.000Z,1.449,1.45,0.2,202603272200
2026-03-27T23:00:00.000Z,1.039,1.058,0.3,202603272300
2026-03-28T00:00:00.000Z,0.698,0.665,0.2,202603280000
2026-03-28T01:00:00.000Z,0.288,0.308,0.2,202603280100
2026-03-28T02:00:00.000Z,0.098,0.066,0.2,202603280200
2026-03-28T03:00:00.000Z,0.239,0.087,0.2,202603280300
2026-03-28T04:00:00.000Z,0.439,0.425,0.2,202603280400
2026-03-28T05:00:00.000Z,1.239,0.942,0.2,202603280500
2026-03-28T06:00:00.000Z,1.758,1.474,0.1,202603280600
2026-03-28T07:00:00.000Z,2.168,1.95,0.1,202603280700
2026-03-28T08:00:00.000Z,2.43,2.273,0.1,202603280800
2026-03-28T09:00:00.000Z,2.45,2.318,0.2,202603280900
2026-03-28T10:00:00.000Z,2.22,2.077,0.2,202603281000
2026-03-28T11:00:00.000Z,1.82,1.671,0.2,202603281100
2026-03-28T12:00:00.000Z,1.229,1.212,0.2,202603281200
