time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T18:00:00.000Z,0.97,1.258,0,202604121800
2026-04-12T19:00:00.000Z,1.38,1.582,0,202604121900
2026-04-12T20:00:00.000Z,1.498,1.801,0,202604122000
2026-04-12T21:00:00.000Z,1.659,1.846,0,202604122100
2026-04-12T22:00:00.000Z,1.62,1.652,0,202604122200
2026-04-12T23:00:00.000Z,1.318,1.295,0,202604122300
2026-04-13T00:00:00.000Z,0.97,0.917,0,202604130000
2026-04-13T01:00:00.000Z,0.659,0.602,0,202604130100
2026-04-13T02:00:00.000Z,0.419,0.373,0,202604130200
2026-04-13T03:00:00.000Z,0.35,0.293,0,202604130300
2026-04-13T04:00:00.000Z,0.449,0.471,0,202604130400
2026-04-13T05:00:00.000Z,0.79,0.9,0,202604130500
2026-04-13T06:00:00.000Z,1.338,1.4,0.1,202604130600
2026-04-13T07:00:00.000Z,1.781,1.811,0.1,202604130700
2026-04-13T08:00:00.000Z,2.01,2.096,0.1,202604130800
2026-04-13T09:00:00.000Z,2.128,2.2,0.1,202604130900
2026-04-13T10:00:00.000Z,2.04,2.032,0.1,202604131000
2026-04-13T11:00:00.000Z,1.679,1.623,0.1,202604131100
2026-04-13T12:00:00.000Z,1.239,1.123,0.1,202604131200
2026-04-13T13:00:00.000Z,0.819,0.664,0.1,202604131300
2026-04-13T14:00:00.000Z,0.419,0.298,0,202604131400
2026-04-13T15:00:00.000Z,0.16,0.072,0,202604131500
2026-04-13T16:00:00.000Z,0.049,0.09,0,202604131600
2026-04-13T17:00:00.000Z,0.18,0.409,0,202604131700
2026-04-13T18:00:00.000Z,0.6,0.912,0,202604131800
2026-04-13T19:00:00.000Z,1.059,1.405,0,202604131900
2026-04-13T20:00:00.000Z,1.459,1.8,-0.1,202604132000
2026-04-13T21:00:00.000Z,1.738,2.05,-0.1,202604132100
2026-04-13T22:00:00.000Z,1.767,2.056,-0.1,202604132200
2026-04-13T23:00:00.000Z,1.528,1.78,-0.1,202604132300
2026-04-14T00:00:00.000Z,1.088,1.337,-0.1,202604140000
2026-04-14T01:00:00.000Z,0.688,0.881,-0.1,202604140100
2026-04-14T02:00:00.000Z,0.298,0.495,-0.2,202604140200
2026-04-14T03:00:00.000Z,0.111,0.224,-0.2,202604140300
2026-04-14T04:00:00.000Z,-0.019,0.152,-0.2,202604140400
2026-04-14T05:00:00.000Z,0.19,0.374,-0.2,202604140500
2026-04-14T06:00:00.000Z,0.6,0.853,-0.2,202604140600
2026-04-14T07:00:00.000Z,1.229,1.402,-0.2,202604140700
2026-04-14T08:00:00.000Z,1.669,1.87,-0.2,202604140800
2026-04-14T09:00:00.000Z,2.02,2.191,-0.2,202604140900
2026-04-14T10:00:00.000Z,2.099,2.274,-0.2,202604141000
2026-04-14T11:00:00.000Z,1.958,2.04,-0.2,202604141100
2026-04-14T12:00:00.000Z,1.571,1.558,-0.2,202604141200
2026-04-14T13:00:00.000Z,1.039,0.997,-0.2,202604141300
2026-04-14T14:00:00.000Z,0.61,0.493,-0.2,202604141400
2026-04-14T15:00:00.000Z,0.298,0.111,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.049,-0.079,-0.1,202604141600
2026-04-14T17:00:00.000Z,0.078,0.02,-0.1,202604141700
2026-04-14T18:00:00.000Z,0.478,0.444,0,202604141800
2026-04-14T19:00:00.000Z,1.069,1.05,0,202604141900
2026-04-14T20:00:00.000Z,1.659,1.636,0,202604142000
2026-04-14T21:00:00.000Z,2.059,2.091,0,202604142100
2026-04-14T22:00:00.000Z,2.377,2.333,0,202604142200
