time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T00:00:00.000Z,0.859,0.681,0.1,202603140000
2026-03-14T01:00:00.000Z,0.659,0.44,0.1,202603140100
2026-03-14T02:00:00.000Z,0.459,0.273,0.1,202603140200
2026-03-14T03:00:00.000Z,0.6,0.268,0.1,202603140300
2026-03-14T04:00:00.000Z,0.8,0.518,0,202603140400
2026-03-14T05:00:00.000Z,1.361,0.956,0,202603140500
2026-03-14T06:00:00.000Z,1.899,1.395,0.1,202603140600
2026-03-14T07:00:00.000Z,2.059,1.743,0.1,202603140700
2026-03-14T08:00:00.000Z,2.328,1.989,0.1,202603140800
2026-03-14T09:00:00.000Z,2.279,2.054,0.1,202603140900
2026-03-14T10:00:00.000Z,2.128,1.866,0.1,202603141000
2026-03-14T11:00:00.000Z,1.859,1.488,0.1,202603141100
2026-03-14T12:00:00.000Z,1.571,1.063,0.2,202603141200
2026-03-14T13:00:00.000Z,1.249,0.674,0.1,202603141300
2026-03-14T14:00:00.000Z,0.819,0.345,0.1,202603141400
2026-03-14T15:00:00.000Z,0.508,0.135,0.1,202603141500
2026-03-14T16:00:00.000Z,0.37,0.157,0,202603141600
2026-03-14T17:00:00.000Z,0.38,0.428,0,202603141700
2026-03-14T18:00:00.000Z,0.518,0.799,0,202603141800
2026-03-14T19:00:00.000Z,0.78,1.14,0,202603141900
2026-03-14T20:00:00.000Z,1.108,1.431,0,202603142000
2026-03-14T21:00:00.000Z,1.19,1.62,0,202603142100
2026-03-14T22:00:00.000Z,1.2,1.593,0,202603142200
2026-03-14T23:00:00.000Z,0.99,1.342,0,202603142300
2026-03-15T00:00:00.000Z,0.751,0.986,0,202603150000
2026-03-15T01:00:00.000Z,0.409,0.638,0,202603150100
2026-03-15T02:00:00.000Z,0.049,0.345,0,202603150200
2026-03-15T03:00:00.000Z,-0.049,0.156,0,202603150300
2026-03-15T04:00:00.000Z,-0.16,0.178,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.268,0.485,-0.1,202603150500
2026-03-15T06:00:00.000Z,0.669,0.972,-0.2,202603150600
2026-03-15T07:00:00.000Z,1.2,1.459,-0.2,202603150700
2026-03-15T08:00:00.000Z,1.708,1.862,-0.2,202603150800
2026-03-15T09:00:00.000Z,1.849,2.135,-0.2,202603150900
2026-03-15T10:00:00.000Z,1.948,2.17,-0.2,202603151000
2026-03-15T11:00:00.000Z,1.81,1.914,-0.2,202603151100
2026-03-15T12:00:00.000Z,1.459,1.467,-0.1,202603151200
2026-03-15T13:00:00.000Z,1.02,0.977,-0.1,202603151300
2026-03-15T14:00:00.000Z,0.629,0.528,-0.1,202603151400
2026-03-15T15:00:00.000Z,0.268,0.167,-0.1,202603151500
2026-03-15T16:00:00.000Z,0,-0.021,-0.1,202603151600
2026-03-15T17:00:00.000Z,-0.049,0.068,-0.1,202603151700
2026-03-15T18:00:00.000Z,0.259,0.419,0,202603151800
2026-03-15T19:00:00.000Z,0.8,0.871,0,202603151900
2026-03-15T20:00:00.000Z,1.22,1.295,0.1,202603152000
2026-03-15T21:00:00.000Z,1.571,1.642,0.1,202603152100
2026-03-15T22:00:00.000Z,1.8,1.818,0.1,202603152200
2026-03-15T23:00:00.000Z,1.889,1.722,0.2,202603152300
2026-03-16T00:00:00.000Z,1.538,1.387,0.3,202603160000
2026-03-16T01:00:00.000Z,1.308,0.952,0.4,202603160100
2026-03-16T02:00:00.000Z,0.879,0.535,0.4,202603160200
2026-03-16T03:00:00.000Z,0.678,0.199,0.4,202603160300
2026-03-16T04:00:00.000Z,0.518,0.012,0.5,202603160400
2026-03-16T05:00:00.000Z,0.551,0.082,0.5,202603160500
2026-03-16T06:00:00.000Z,0.98,0.458,0.6,202603160600
2026-03-16T07:00:00.000Z,1.508,1.017,0.7,202603160700
2026-03-16T08:00:00.000Z,2.118,1.574,0.7,202603160800
2026-03-16T09:00:00.000Z,2.368,2.026,0.7,202603160900
2026-03-16T10:00:00.000Z,2.719,2.291,0.7,202603161000
2026-03-16T11:00:00.000Z,2.758,2.259,0.7,202603161100
2026-03-16T12:00:00.000Z,2.597,1.911,0.6,202603161200
2026-03-16T13:00:00.000Z,2.2,1.377,0.6,202603161300
2026-03-16T14:00:00.000Z,1.781,0.815,0.6,202603161400
2026-03-16T15:00:00.000Z,1.39,0.325,0.6,202603161500
2026-03-16T16:00:00.000Z,1.029,-0.033,0.6,202603161600
2026-03-16T17:00:00.000Z,0.829,-0.169,0.6,202603161700
2026-03-16T18:00:00.000Z,0.928,0.014,0.6,202603161800
2026-03-16T19:00:00.000Z,1.259,0.479,0.6,202603161900
2026-03-16T20:00:00.000Z,1.758,1.04,0.5,202603162000
2026-03-16T21:00:00.000Z,2.2,1.544,0.5,202603162100
2026-03-16T22:00:00.000Z,2.65,1.909,0.5,202603162200
2026-03-16T23:00:00.000Z,2.82,2.03,0.5,202603162300
2026-03-17T00:00:00.000Z,2.64,1.832,0.5,202603170000
2026-03-17T01:00:00.000Z,2.158,1.387,0.5,202603170100
2026-03-17T02:00:00.000Z,1.83,0.861,0.4,202603170200
2026-03-17T03:00:00.000Z,1.498,0.386,0.4,202603170300
2026-03-17T04:00:00.000Z,1.161,0.031,0.4,202603170400
2026-03-17T05:00:00.000Z,0.869,-0.135,0.3,202603170500
2026-03-17T06:00:00.000Z,0.98,-0.003,0,202603170600
2026-03-17T07:00:00.000Z,1.118,0.463,-0.1,202603170700
2026-03-17T08:00:00.000Z,1.229,1.111,-0.2,202603170800
2026-03-17T09:00:00.000Z,1.42,1.73,-0.2,202603170900
2026-03-17T10:00:00.000Z,1.639,2.195,-0.3,202603171000
2026-03-17T11:00:00.000Z,2.348,2.413,-0.2,202603171100
2026-03-17T12:00:00.000Z,2.489,2.284,-0.1,202603171200
2026-03-17T13:00:00.000Z,2.089,1.827,-0.2,202603171300
2026-03-17T14:00:00.000Z,1.361,1.204,-0.3,202603171400
2026-03-17T15:00:00.000Z,0.879,0.593,-0.3,202603171500
2026-03-17T16:00:00.000Z,0.341,0.098,-0.3,202603171600
2026-03-17T17:00:00.000Z,-0.059,-0.226,-0.2,202603171700
2026-03-17T18:00:00.000Z,-0.219,-0.277,-0.2,202603171800
2026-03-17T19:00:00.000Z,0.049,0.038,-0.2,202603171900
2026-03-17T20:00:00.000Z,0.469,0.643,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.049,1.307,-0.3,202603172100
2026-03-17T22:00:00.000Z,1.469,1.854,-0.3,202603172200
2026-03-17T23:00:00.000Z,1.571,2.192,-0.3,202603172300
2026-03-18T00:00:00.000Z,1.518,2.218,-0.3,202603180000
2026-03-18T01:00:00.000Z,1.259,1.89,-0.4,202603180100
2026-03-18T02:00:00.000Z,0.669,1.327,-0.4,202603180200
2026-03-18T03:00:00.000Z,0.2,0.725,-0.4,202603180300
2026-03-18T04:00:00.000Z,-0.36,0.219,-0.5,202603180400
2026-03-18T05:00:00.000Z,-0.77,-0.137,-0.6,202603180500
2026-03-18T06:00:00.000Z,-1,-0.267,-0.6,202603180600
2026-03-18T07:00:00.000Z,-0.951,-0.048,-0.6,202603180700
2026-03-18T08:00:00.000Z,-0.37,0.526,-0.6,202603180800
2026-03-18T09:00:00.000Z,0.6,1.25,-0.6,202603180900
2026-03-18T10:00:00.000Z,1.269,1.891,-0.5,202603181000
2026-03-18T11:00:00.000Z,1.728,2.329,-0.5,202603181100
2026-03-18T12:00:00.000Z,1.81,2.465,-0.7,202603181200
2026-03-18T13:00:00.000Z,1.639,2.218,-0.7,202603181300
2026-03-18T14:00:00.000Z,1.259,1.651,-0.6,202603181400
2026-03-18T15:00:00.000Z,0.698,0.968,-0.6,202603181500
2026-03-18T16:00:00.000Z,0.17,0.349,-0.5,202603181600
2026-03-18T17:00:00.000Z,-0.35,-0.119,-0.4,202603181700
2026-03-18T18:00:00.000Z,-0.57,-0.378,-0.5,202603181800
2026-03-18T19:00:00.000Z,-0.488,-0.305,-0.5,202603181900
2026-03-18T20:00:00.000Z,-0.2,0.171,-0.5,202603182000
2026-03-18T21:00:00.000Z,0.6,0.908,-0.5,202603182100
2026-03-18T22:00:00.000Z,1.4,1.634,-0.4,202603182200
2026-03-18T23:00:00.000Z,1.928,2.176,-0.4,202603182300
2026-03-19T00:00:00.000Z,2.328,2.445,-0.2,202603190000
2026-03-19T01:00:00.000Z,2.158,2.343,-0.1,202603190100
2026-03-19T02:00:00.000Z,1.758,1.875,-0.1,202603190200
2026-03-19T03:00:00.000Z,1.138,1.215,-0.1,202603190300
2026-03-19T04:00:00.000Z,0.469,0.571,-0.1,202603190400
2026-03-19T05:00:00.000Z,0.098,0.055,-0.1,202603190500
2026-03-19T06:00:00.000Z,-0.245,-0.283,-0.1,202603190600
2026-03-19T07:00:00.000Z,-0.315,-0.349,-0.1,202603190700
2026-03-19T08:00:00.000Z,0.107,-0.022,0,202603190800
2026-03-19T09:00:00.000Z,0.77,0.645,0,202603190900
2026-03-19T10:00:00.000Z,1.521,1.401,0,202603191000
2026-03-19T11:00:00.000Z,2.136,2.02,0,202603191100
2026-03-19T12:00:00.000Z,2.505,2.394,0,202603191200
2026-03-19T13:00:00.000Z,2.529,2.423,0,202603191300
