time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T18:00:00.000Z,-0.029,-0.286,-0.2,202604011800
2026-04-01T19:00:00.000Z,0,-0.244,-0.2,202604011900
2026-04-01T20:00:00.000Z,0.298,0.192,-0.2,202604012000
2026-04-01T21:00:00.000Z,1.098,0.863,-0.1,202604012100
2026-04-01T22:00:00.000Z,1.758,1.588,-0.1,202604012200
2026-04-01T23:00:00.000Z,2.23,2.227,-0.1,202604012300
2026-04-02T00:00:00.000Z,2.61,2.596,0,202604020000
2026-04-02T01:00:00.000Z,2.538,2.545,0,202604020100
2026-04-02T02:00:00.000Z,2.2,2.113,0,202604020200
2026-04-02T03:00:00.000Z,1.61,1.488,0,202604020300
2026-04-02T04:00:00.000Z,1.098,0.845,0,202604020400
2026-04-02T05:00:00.000Z,0.76,0.268,0.1,202604020500
2026-04-02T06:00:00.000Z,0.298,-0.154,0.1,202604020600
2026-04-02T07:00:00.000Z,0.229,-0.27,0.3,202604020700
2026-04-02T08:00:00.000Z,0.478,0.012,0.4,202604020800
2026-04-02T09:00:00.000Z,1,0.577,0.4,202604020900
2026-04-02T10:00:00.000Z,1.728,1.222,0.4,202604021000
2026-04-02T11:00:00.000Z,2.089,1.817,0.5,202604021100
2026-04-02T12:00:00.000Z,2.578,2.231,0.4,202604021200
2026-04-02T13:00:00.000Z,2.778,2.299,0.5,202604021300
2026-04-02T14:00:00.000Z,2.45,1.988,0.6,202604021400
2026-04-02T15:00:00.000Z,2.109,1.445,0.6,202604021500
2026-04-02T16:00:00.000Z,1.548,0.854,0.6,202604021600
2026-04-02T17:00:00.000Z,1.18,0.311,0.7,202604021700
2026-04-02T18:00:00.000Z,0.81,-0.118,0.7,202604021800
2026-04-02T19:00:00.000Z,0.639,-0.299,0.8,202604021900
2026-04-02T20:00:00.000Z,0.649,-0.086,0.8,202604022000
2026-04-02T21:00:00.000Z,1.18,0.483,0.9,202604022100
2026-04-02T22:00:00.000Z,1.869,1.205,0.9,202604022200
2026-04-02T23:00:00.000Z,2.41,1.904,0.9,202604022300
2026-04-03T00:00:00.000Z,2.948,2.452,0.9,202604030000
2026-04-03T01:00:00.000Z,3.197,2.677,0.9,202604030100
2026-04-03T02:00:00.000Z,2.988,2.474,0.9,202604030200
2026-04-03T03:00:00.000Z,2.63,1.943,0.9,202604030300
2026-04-03T04:00:00.000Z,2.049,1.29,0.9,202604030400
2026-04-03T05:00:00.000Z,1.528,0.664,0.9,202604030500
2026-04-03T06:00:00.000Z,1.108,0.136,0.8,202604030600
2026-04-03T07:00:00.000Z,0.819,-0.194,0.8,202604030700
2026-04-03T08:00:00.000Z,0.77,-0.18,0.8,202604030800
2026-04-03T09:00:00.000Z,0.97,0.206,0.7,202604030900
2026-04-03T10:00:00.000Z,1.449,0.797,0.7,202604031000
2026-04-03T11:00:00.000Z,1.849,1.399,0.7,202604031100
2026-04-03T12:00:00.000Z,2.289,1.904,0.7,202604031200
2026-04-03T13:00:00.000Z,2.489,2.188,0.6,202604031300
2026-04-03T14:00:00.000Z,2.44,2.119,0.6,202604031400
2026-04-03T15:00:00.000Z,2.2,1.717,0.6,202604031500
2026-04-03T16:00:00.000Z,1.63,1.158,0.5,202604031600
2026-04-03T17:00:00.000Z,1.18,0.603,0.5,202604031700
2026-04-03T18:00:00.000Z,0.79,0.132,0.5,202604031800
2026-04-03T19:00:00.000Z,0.459,-0.179,0.5,202604031900
2026-04-03T20:00:00.000Z,0.459,-0.194,0.5,202604032000
2026-04-03T21:00:00.000Z,0.639,0.178,0.5,202604032100
2026-04-03T22:00:00.000Z,1.239,0.831,0.4,202604032200
2026-04-03T23:00:00.000Z,1.84,1.542,0.4,202604032300
2026-04-04T00:00:00.000Z,2.328,2.161,0.4,202604040000
2026-04-04T01:00:00.000Z,2.679,2.573,0.3,202604040100
2026-04-04T02:00:00.000Z,2.689,2.633,0.3,202604040200
2026-04-04T03:00:00.000Z,2.479,2.299,0.3,202604040300
2026-04-04T04:00:00.000Z,1.899,1.711,0.2,202604040400
2026-04-04T05:00:00.000Z,1.42,1.067,0.1,202604040500
2026-04-04T06:00:00.000Z,1.02,0.49,0.1,202604040600
2026-04-04T07:00:00.000Z,0.639,0.05,0.1,202604040700
2026-04-04T08:00:00.000Z,0.439,-0.151,0.1,202604040800
2026-04-04T09:00:00.000Z,0.37,-0.007,0.1,202604040900
2026-04-04T10:00:00.000Z,0.56,0.448,0.1,202604041000
2026-04-04T11:00:00.000Z,1.059,1.021,0.1,202604041100
2026-04-04T12:00:00.000Z,1.479,1.542,0.1,202604041200
2026-04-04T13:00:00.000Z,1.908,1.928,0.1,202604041300
2026-04-04T14:00:00.000Z,2.118,2.072,0.1,202604041400
2026-04-04T15:00:00.000Z,1.899,1.888,0.1,202604041500
2026-04-04T16:00:00.000Z,1.518,1.44,0.1,202604041600
2026-04-04T17:00:00.000Z,1.01,0.899,0.1,202604041700
2026-04-04T18:00:00.000Z,0.57,0.406,0.1,202604041800
2026-04-04T19:00:00.000Z,0.308,0.039,0.2,202604041900
2026-04-04T20:00:00.000Z,0.17,-0.126,0.3,202604042000
2026-04-04T21:00:00.000Z,0.321,0.016,0.4,202604042100
2026-04-04T22:00:00.000Z,0.888,0.5,0.5,202604042200
2026-04-04T23:00:00.000Z,1.528,1.174,0.6,202604042300
2026-04-05T00:00:00.000Z,2.158,1.821,0.5,202604050000
2026-04-05T01:00:00.000Z,2.62,2.317,0.6,202604050100
2026-04-05T02:00:00.000Z,2.948,2.571,0.6,202604050200
2026-04-05T03:00:00.000Z,2.909,2.483,0.6,202604050300
2026-04-05T04:00:00.000Z,2.66,2.06,0.7,202604050400
2026-04-05T05:00:00.000Z,2.23,1.456,0.7,202604050500
2026-04-05T06:00:00.000Z,1.738,0.852,0.7,202604050600
2026-04-05T07:00:00.000Z,1.338,0.36,0.7,202604050700
2026-04-05T08:00:00.000Z,1.088,0.041,0.7,202604050800
2026-04-05T09:00:00.000Z,0.99,-0.029,0.7,202604050900
2026-04-05T10:00:00.000Z,1.17,0.212,0.7,202604051000
2026-04-05T11:00:00.000Z,1.538,0.693,0.7,202604051100
2026-04-05T12:00:00.000Z,1.981,1.21,0.7,202604051200
2026-04-05T13:00:00.000Z,2.309,1.624,0.6,202604051300
2026-04-05T14:00:00.000Z,2.509,1.881,0.5,202604051400
2026-04-05T15:00:00.000Z,2.528,1.907,0.5,202604051500
2026-04-05T16:00:00.000Z,2.387,1.649,0.4,202604051600
2026-04-05T17:00:00.000Z,1.967,1.19,0.3,202604051700
2026-04-05T18:00:00.000Z,1.689,0.694,0.4,202604051800
2026-04-05T19:00:00.000Z,1.42,0.293,0.3,202604051900
2026-04-05T20:00:00.000Z,1.088,0.052,0.3,202604052000
2026-04-05T21:00:00.000Z,0.898,0.022,0.3,202604052100
2026-04-05T22:00:00.000Z,1.059,0.281,0.3,202604052200
2026-04-05T23:00:00.000Z,1.557,0.821,0.3,202604052300
2026-04-06T00:00:00.000Z,2.148,1.462,0.4,202604060000
2026-04-06T01:00:00.000Z,2.44,2.002,0.4,202604060100
2026-04-06T02:00:00.000Z,2.64,2.356,0.4,202604060200
2026-04-06T03:00:00.000Z,2.65,2.469,0.3,202604060300
2026-04-06T04:00:00.000Z,2.44,2.274,0.3,202604060400
2026-04-06T05:00:00.000Z,2.168,1.8,0.2,202604060500
