time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T12:00:00.000Z,1.571,1.558,-0.2,202604141200
2026-04-14T13:00:00.000Z,1.039,0.997,-0.2,202604141300
2026-04-14T14:00:00.000Z,0.61,0.493,-0.2,202604141400
2026-04-14T15:00:00.000Z,0.298,0.111,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.049,-0.079,-0.1,202604141600
2026-04-14T17:00:00.000Z,0.078,0.02,-0.1,202604141700
2026-04-14T18:00:00.000Z,0.478,0.444,0,202604141800
2026-04-14T19:00:00.000Z,1.069,1.05,0,202604141900
2026-04-14T20:00:00.000Z,1.659,1.636,0,202604142000
2026-04-14T21:00:00.000Z,2.059,2.091,0,202604142100
2026-04-14T22:00:00.000Z,2.377,2.333,0,202604142200
2026-04-14T23:00:00.000Z,2.299,2.261,0,202604142300
2026-04-15T00:00:00.000Z,2.049,1.879,0,202604150000
2026-04-15T01:00:00.000Z,1.61,1.334,0,202604150100
2026-04-15T02:00:00.000Z,1.088,0.792,0,202604150200
2026-04-15T03:00:00.000Z,0.77,0.348,0,202604150300
2026-04-15T04:00:00.000Z,0.469,0.056,0,202604150400
2026-04-15T05:00:00.000Z,0.439,0.004,0,202604150500
2026-04-15T06:00:00.000Z,0.639,0.278,0,202604150600
2026-04-15T07:00:00.000Z,1.098,0.824,0.1,202604150700
2026-04-15T08:00:00.000Z,1.63,1.439,0.1,202604150800
2026-04-15T09:00:00.000Z,2.138,1.956,0.1,202604150900
2026-04-15T10:00:00.000Z,2.489,2.283,0.1,202604151000
2026-04-15T11:00:00.000Z,2.528,2.316,0.1,202604151100
2026-04-15T12:00:00.000Z,2.4,2.001,0.2,202604151200
2026-04-15T13:00:00.000Z,1.889,1.44,0.2,202604151300
2026-04-15T14:00:00.000Z,1.318,0.823,0.2,202604151400
2026-04-15T15:00:00.000Z,0.869,0.296,0.3,202604151500
2026-04-15T16:00:00.000Z,0.508,-0.067,0.3,202604151600
2026-04-15T17:00:00.000Z,0.341,-0.2,0.3,202604151700
2026-04-15T18:00:00.000Z,0.429,-0.001,0.4,202604151800
2026-04-15T19:00:00.000Z,1.029,0.546,0.4,202604151900
2026-04-15T20:00:00.000Z,1.659,1.268,0.4,202604152000
2026-04-15T21:00:00.000Z,2.22,1.933,0.4,202604152100
2026-04-15T22:00:00.000Z,2.64,2.409,0.4,202604152200
2026-04-15T23:00:00.000Z,2.778,2.601,0.3,202604152300
2026-04-16T00:00:00.000Z,2.699,2.423,0.4,202604160000
2026-04-16T01:00:00.000Z,2.387,1.92,0.3,202604160100
2026-04-16T02:00:00.000Z,1.718,1.272,0.3,202604160200
2026-04-16T03:00:00.000Z,1.361,0.663,0.3,202604160300
2026-04-16T04:00:00.000Z,0.951,0.186,0.3,202604160400
2026-04-16T05:00:00.000Z,0.649,-0.11,0.3,202604160500
2026-04-16T06:00:00.000Z,0.639,-0.131,0.4,202604160600
2026-04-16T07:00:00.000Z,0.879,0.213,0.4,202604160700
2026-04-16T08:00:00.000Z,1.42,0.839,0.4,202604160800
2026-04-16T09:00:00.000Z,2.118,1.51,0.4,202604160900
2026-04-16T10:00:00.000Z,2.499,2.046,0.4,202604161000
2026-04-16T11:00:00.000Z,2.778,2.347,0.4,202604161100
2026-04-16T12:00:00.000Z,2.768,2.31,0.4,202604161200
2026-04-16T13:00:00.000Z,2.4,1.905,0.4,202604161300
2026-04-16T14:00:00.000Z,1.879,1.273,0.5,202604161400
2026-04-16T15:00:00.000Z,1.348,0.627,0.5,202604161500
2026-04-16T16:00:00.000Z,0.941,0.112,0.5,202604161600
2026-04-16T17:00:00.000Z,0.61,-0.212,0.5,202604161700
2026-04-16T18:00:00.000Z,0.518,-0.273,0.5,202604161800
2026-04-16T19:00:00.000Z,0.731,0.045,0.5,202604161900
2026-04-16T20:00:00.000Z,1.42,0.728,0.5,202604162000
2026-04-16T21:00:00.000Z,2.2,1.545,0.5,202604162100
2026-04-16T22:00:00.000Z,2.669,2.246,0.5,202604162200
2026-04-16T23:00:00.000Z,3.119,2.699,0.5,202604162300
2026-04-17T00:00:00.000Z,3.279,2.808,0.5,202604170000
2026-04-17T01:00:00.000Z,2.988,2.507,0.5,202604170100
2026-04-17T02:00:00.000Z,2.578,1.886,0.5,202604170200
2026-04-17T03:00:00.000Z,1.899,1.163,0.5,202604170300
2026-04-17T04:00:00.000Z,1.439,0.521,0.5,202604170400
2026-04-17T05:00:00.000Z,1,0.031,0.4,202604170500
2026-04-17T06:00:00.000Z,0.751,-0.256,0.5,202604170600
2026-04-17T07:00:00.000Z,0.81,-0.222,0.5,202604170700
2026-04-17T08:00:00.000Z,1.049,0.21,0.5,202604170800
2026-04-17T09:00:00.000Z,1.6,0.903,0.5,202604170900
2026-04-17T10:00:00.000Z,2.118,1.595,0.5,202604171000
2026-04-17T11:00:00.000Z,2.62,2.116,0.5,202604171100
2026-04-17T12:00:00.000Z,2.83,2.368,0.5,202604171200
2026-04-17T13:00:00.000Z,2.65,2.246,0.5,202604171300
2026-04-17T14:00:00.000Z,2.279,1.757,0.6,202604171400
2026-04-17T15:00:00.000Z,1.649,1.085,0.6,202604171500
2026-04-17T16:00:00.000Z,1.151,0.448,0.6,202604171600
2026-04-17T17:00:00.000Z,0.659,-0.033,0.6,202604171700
2026-04-17T18:00:00.000Z,0.439,-0.307,0.6,202604171800
2026-04-17T19:00:00.000Z,0.409,-0.274,0.6,202604171900
2026-04-17T20:00:00.000Z,0.849,0.174,0.6,202604172000
2026-04-17T21:00:00.000Z,1.639,0.968,0.6,202604172100
2026-04-17T22:00:00.000Z,2.328,1.83,0.7,202604172200
2026-04-17T23:00:00.000Z,2.929,2.517,0.7,202604172300
2026-04-18T00:00:00.000Z,3.358,2.911,0.6,202604180000
2026-04-18T01:00:00.000Z,3.309,2.915,0.6,202604180100
2026-04-18T02:00:00.000Z,2.958,2.493,0.6,202604180200
2026-04-18T03:00:00.000Z,2.499,1.789,0.7,202604180300
2026-04-18T04:00:00.000Z,1.84,1.036,0.7,202604180400
2026-04-18T05:00:00.000Z,1.39,0.389,0.7,202604180500
2026-04-18T06:00:00.000Z,0.918,-0.093,0.6,202604180600
2026-04-18T07:00:00.000Z,0.708,-0.344,0.6,202604180700
2026-04-18T08:00:00.000Z,0.708,-0.233,0.7,202604180800
2026-04-18T09:00:00.000Z,1.098,0.275,0.7,202604180900
2026-04-18T10:00:00.000Z,1.8,0.995,0.7,202604181000
2026-04-18T11:00:00.000Z,2.338,1.669,0.7,202604181100
2026-04-18T12:00:00.000Z,2.86,2.149,0.7,202604181200
2026-04-18T13:00:00.000Z,2.997,2.331,0.7,202604181300
2026-04-18T14:00:00.000Z,2.778,2.126,0.7,202604181400
2026-04-18T15:00:00.000Z,2.299,1.586,0.7,202604181500
2026-04-18T16:00:00.000Z,1.6,0.915,0.7,202604181600
2026-04-18T17:00:00.000Z,1.161,0.312,0.7,202604181700
2026-04-18T18:00:00.000Z,0.78,-0.125,0.8,202604181800
2026-04-18T19:00:00.000Z,0.541,-0.33,0.8,202604181900
2026-04-18T20:00:00.000Z,0.669,-0.192,0.8,202604182000
2026-04-18T21:00:00.000Z,1.19,0.366,0.8,202604182100
2026-04-18T22:00:00.000Z,2.03,1.214,0.8,202604182200
2026-04-18T23:00:00.000Z,2.719,2.065,0.9,202604182300
2026-04-19T00:00:00.000Z,3.309,2.7,0.9,202604190000
2026-04-19T01:00:00.000Z,3.67,3.009,0.9,202604190100
2026-04-19T02:00:00.000Z,3.568,2.906,0.9,202604190200
2026-04-19T03:00:00.000Z,3.119,2.4,0.9,202604190300
2026-04-19T04:00:00.000Z,2.558,1.664,0.9,202604190400
2026-04-19T05:00:00.000Z,2.03,0.919,0.9,202604190500
2026-04-19T06:00:00.000Z,1.479,0.292,0.9,202604190600
2026-04-19T07:00:00.000Z,1.128,-0.156,0.9,202604190700
2026-04-19T08:00:00.000Z,1,-0.346,0.9,202604190800
