time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-05T06:00:00.000Z,1.738,0.852,0.7,202604050600
2026-04-05T07:00:00.000Z,1.338,0.36,0.7,202604050700
2026-04-05T08:00:00.000Z,1.088,0.041,0.7,202604050800
2026-04-05T09:00:00.000Z,0.99,-0.029,0.7,202604050900
2026-04-05T10:00:00.000Z,1.17,0.212,0.7,202604051000
2026-04-05T11:00:00.000Z,1.538,0.693,0.7,202604051100
2026-04-05T12:00:00.000Z,1.981,1.21,0.7,202604051200
2026-04-05T13:00:00.000Z,2.309,1.624,0.6,202604051300
2026-04-05T14:00:00.000Z,2.509,1.881,0.5,202604051400
2026-04-05T15:00:00.000Z,2.528,1.907,0.5,202604051500
2026-04-05T16:00:00.000Z,2.387,1.649,0.4,202604051600
2026-04-05T17:00:00.000Z,1.967,1.19,0.3,202604051700
2026-04-05T18:00:00.000Z,1.689,0.694,0.4,202604051800
2026-04-05T19:00:00.000Z,1.42,0.293,0.3,202604051900
2026-04-05T20:00:00.000Z,1.088,0.052,0.3,202604052000
2026-04-05T21:00:00.000Z,0.898,0.022,0.3,202604052100
2026-04-05T22:00:00.000Z,1.059,0.281,0.3,202604052200
2026-04-05T23:00:00.000Z,1.557,0.821,0.3,202604052300
2026-04-06T00:00:00.000Z,2.148,1.462,0.4,202604060000
2026-04-06T01:00:00.000Z,2.44,2.002,0.4,202604060100
2026-04-06T02:00:00.000Z,2.64,2.356,0.4,202604060200
2026-04-06T03:00:00.000Z,2.65,2.469,0.3,202604060300
2026-04-06T04:00:00.000Z,2.44,2.274,0.3,202604060400
2026-04-06T05:00:00.000Z,2.168,1.8,0.2,202604060500
2026-04-06T06:00:00.000Z,1.748,1.212,0.3,202604060600
2026-04-06T07:00:00.000Z,1.338,0.685,0.3,202604060700
2026-04-06T08:00:00.000Z,1.059,0.307,0.3,202604060800
2026-04-06T09:00:00.000Z,0.751,0.107,0.3,202604060900
2026-04-06T10:00:00.000Z,0.731,0.136,0.2,202604061000
2026-04-06T11:00:00.000Z,0.76,0.436,0.2,202604061100
2026-04-06T12:00:00.000Z,0.869,0.902,0.2,202604061200
2026-04-06T13:00:00.000Z,1.22,1.335,0.2,202604061300
2026-04-06T14:00:00.000Z,1.557,1.635,0.2,202604061400
2026-04-06T15:00:00.000Z,1.8,1.787,0.2,202604061500
2026-04-06T16:00:00.000Z,1.8,1.733,0.2,202604061600
2026-04-06T17:00:00.000Z,1.557,1.435,0.2,202604061700
2026-04-06T18:00:00.000Z,1.118,0.99,0.2,202604061800
2026-04-06T19:00:00.000Z,0.708,0.567,0.1,202604061900
2026-04-06T20:00:00.000Z,0.4,0.277,0.1,202604062000
2026-04-06T21:00:00.000Z,0.229,0.151,0.1,202604062100
2026-04-06T22:00:00.000Z,0.259,0.218,0,202604062200
2026-04-06T23:00:00.000Z,0.649,0.544,0,202604062300
2026-04-07T00:00:00.000Z,1.151,1.091,0,202604070000
2026-04-07T01:00:00.000Z,1.6,1.659,0,202604070100
2026-04-07T02:00:00.000Z,1.889,2.076,0,202604070200
2026-04-07T03:00:00.000Z,2.069,2.307,0,202604070300
2026-04-07T04:00:00.000Z,2.128,2.319,0,202604070400
2026-04-07T05:00:00.000Z,2.02,2.051,0,202604070500
2026-04-07T06:00:00.000Z,1.61,1.56,0,202604070600
2026-04-07T07:00:00.000Z,1.17,1.023,0,202604070700
2026-04-07T08:00:00.000Z,0.8,0.597,0,202604070800
2026-04-07T09:00:00.000Z,0.478,0.325,0,202604070900
2026-04-07T10:00:00.000Z,0.321,0.21,0,202604071000
2026-04-07T11:00:00.000Z,0.36,0.302,0,202604071100
2026-04-07T12:00:00.000Z,0.56,0.624,0,202604071200
2026-04-07T13:00:00.000Z,0.98,1.047,0.1,202604071300
2026-04-07T14:00:00.000Z,1.279,1.387,0.1,202604071400
2026-04-07T15:00:00.000Z,1.571,1.597,0.1,202604071500
2026-04-07T16:00:00.000Z,1.669,1.683,0,202604071600
2026-04-07T17:00:00.000Z,1.571,1.579,0,202604071700
2026-04-07T18:00:00.000Z,1.298,1.265,0.1,202604071800
2026-04-07T19:00:00.000Z,0.961,0.861,0.1,202604071900
2026-04-07T20:00:00.000Z,0.59,0.529,0.1,202604072000
2026-04-07T21:00:00.000Z,0.419,0.336,0.1,202604072100
2026-04-07T22:00:00.000Z,0.321,0.284,0,202604072200
2026-04-07T23:00:00.000Z,0.439,0.406,0,202604072300
2026-04-08T00:00:00.000Z,0.849,0.761,0,202604080000
2026-04-08T01:00:00.000Z,1.21,1.279,0,202604080100
2026-04-08T02:00:00.000Z,1.528,1.757,0,202604080200
2026-04-08T03:00:00.000Z,1.84,2.073,0,202604080300
2026-04-08T04:00:00.000Z,2.049,2.222,0,202604080400
2026-04-08T05:00:00.000Z,2.01,2.165,0,202604080500
