time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T18:00:00.000Z,1.639,0.572,0.8,202603061800
2026-03-06T19:00:00.000Z,1.18,0.083,0.8,202603061900
2026-03-06T20:00:00.000Z,0.879,-0.245,0.8,202603062000
2026-03-06T21:00:00.000Z,0.731,-0.315,0.8,202603062100
2026-03-06T22:00:00.000Z,0.941,-0.033,0.8,202603062200
2026-03-06T23:00:00.000Z,1.498,0.546,0.9,202603062300
2026-03-07T00:00:00.000Z,2.03,1.22,0.8,202603070000
2026-03-07T01:00:00.000Z,2.43,1.814,0.8,202603070100
2026-03-07T02:00:00.000Z,2.768,2.231,0.8,202603070200
2026-03-07T03:00:00.000Z,2.84,2.359,0.8,202603070300
2026-03-07T04:00:00.000Z,2.719,2.126,0.8,202603070400
2026-03-07T05:00:00.000Z,2.269,1.613,0.8,202603070500
2026-03-07T06:00:00.000Z,1.767,1.007,0.8,202603070600
2026-03-07T07:00:00.000Z,1.39,0.464,0.7,202603070700
2026-03-07T08:00:00.000Z,1.088,0.067,0.7,202603070800
2026-03-07T09:00:00.000Z,0.859,-0.123,0.7,202603070900
2026-03-07T10:00:00.000Z,0.869,-0.023,0.7,202603071000
2026-03-07T11:00:00.000Z,1.118,0.378,0.7,202603071100
2026-03-07T12:00:00.000Z,1.508,0.921,0.7,202603071200
2026-03-07T13:00:00.000Z,2.01,1.414,0.7,202603071300
2026-03-07T14:00:00.000Z,2.279,1.771,0.7,202603071400
2026-03-07T15:00:00.000Z,2.42,1.932,0.6,202603071500
2026-03-07T16:00:00.000Z,2.289,1.81,0.6,202603071600
2026-03-07T17:00:00.000Z,1.938,1.41,0.6,202603071700
2026-03-07T18:00:00.000Z,1.498,0.878,0.6,202603071800
2026-03-07T19:00:00.000Z,1.108,0.382,0.6,202603071900
2026-03-07T20:00:00.000Z,0.79,0.018,0.6,202603072000
2026-03-07T21:00:00.000Z,0.58,-0.17,0.6,202603072100
2026-03-07T22:00:00.000Z,0.56,-0.111,0.6,202603072200
2026-03-07T23:00:00.000Z,0.839,0.259,0.6,202603072300
2026-03-08T00:00:00.000Z,1.38,0.852,0.5,202603080000
2026-03-08T01:00:00.000Z,1.879,1.454,0.5,202603080100
2026-03-08T02:00:00.000Z,2.24,1.927,0.5,202603080200
2026-03-08T03:00:00.000Z,2.479,2.217,0.5,202603080300
2026-03-08T04:00:00.000Z,2.509,2.235,0.4,202603080400
2026-03-08T05:00:00.000Z,2.22,1.929,0.4,202603080500
2026-03-08T06:00:00.000Z,1.82,1.405,0.4,202603080600
2026-03-08T07:00:00.000Z,1.39,0.855,0.4,202603080700
2026-03-08T08:00:00.000Z,0.98,0.416,0.3,202603080800
2026-03-08T09:00:00.000Z,0.669,0.13,0.3,202603080900
2026-03-08T10:00:00.000Z,0.58,0.032,0.2,202603081000
2026-03-08T11:00:00.000Z,0.639,0.193,0.2,202603081100
2026-03-08T12:00:00.000Z,0.869,0.595,0.3,202603081200
2026-03-08T13:00:00.000Z,1.22,1.06,0.2,202603081300
2026-03-08T14:00:00.000Z,1.449,1.43,0.2,202603081400
2026-03-08T15:00:00.000Z,1.781,1.674,0.2,202603081500
2026-03-08T16:00:00.000Z,1.869,1.746,0.1,202603081600
2026-03-08T17:00:00.000Z,1.699,1.565,0.1,202603081700
2026-03-08T18:00:00.000Z,1.4,1.158,0.1,202603081800
2026-03-08T19:00:00.000Z,1,0.686,0.1,202603081900
2026-03-08T20:00:00.000Z,0.551,0.301,0.1,202603082000
2026-03-08T21:00:00.000Z,0.409,0.058,0.1,202603082100
2026-03-08T22:00:00.000Z,0.268,-0.025,0.1,202603082200
2026-03-08T23:00:00.000Z,0.38,0.117,0.1,202603082300
2026-03-09T00:00:00.000Z,0.731,0.532,0.1,202603090000
2026-03-09T01:00:00.000Z,1.259,1.09,0.1,202603090100
2026-03-09T02:00:00.000Z,1.659,1.592,0.1,202603090200
2026-03-09T03:00:00.000Z,1.99,1.953,0.1,202603090300
2026-03-09T04:00:00.000Z,2.138,2.143,0.1,202603090400
2026-03-09T05:00:00.000Z,2.148,2.077,0.1,202603090500
2026-03-09T06:00:00.000Z,1.82,1.727,0.1,202603090600
2026-03-09T07:00:00.000Z,1.328,1.229,0.1,202603090700
2026-03-09T08:00:00.000Z,0.99,0.767,0.1,202603090800
2026-03-09T09:00:00.000Z,0.659,0.43,0.1,202603090900
2026-03-09T10:00:00.000Z,0.419,0.225,0.1,202603091000
2026-03-09T11:00:00.000Z,0.36,0.184,0.1,202603091100
2026-03-09T12:00:00.000Z,0.531,0.374,0.1,202603091200
2026-03-09T13:00:00.000Z,0.859,0.744,0.1,202603091300
2026-03-09T14:00:00.000Z,1.108,1.118,0.2,202603091400
2026-03-09T15:00:00.000Z,1.439,1.391,0.2,202603091500
2026-03-09T16:00:00.000Z,1.63,1.56,0.2,202603091600
2026-03-09T17:00:00.000Z,1.61,1.576,0.2,202603091700
2026-03-09T18:00:00.000Z,1.39,1.364,0.2,202603091800
2026-03-09T19:00:00.000Z,1.098,0.983,0.2,202603091900
2026-03-09T20:00:00.000Z,0.819,0.597,0.2,202603092000
2026-03-09T21:00:00.000Z,0.531,0.315,0.2,202603092100
2026-03-09T22:00:00.000Z,0.39,0.155,0.3,202603092200
2026-03-09T23:00:00.000Z,0.439,0.134,0.3,202603092300
2026-03-10T00:00:00.000Z,0.708,0.324,0.3,202603100000
