time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T06:00:00.000Z,2.109,2.039,0.2,202604090600
2026-04-09T07:00:00.000Z,1.81,1.714,0.2,202604090700
2026-04-09T08:00:00.000Z,1.459,1.276,0.2,202604090800
2026-04-09T09:00:00.000Z,1.079,0.879,0.2,202604090900
2026-04-09T10:00:00.000Z,0.81,0.593,0.2,202604091000
2026-04-09T11:00:00.000Z,0.56,0.416,0.2,202604091100
2026-04-09T12:00:00.000Z,0.459,0.364,0.2,202604091200
2026-04-09T13:00:00.000Z,0.498,0.497,0.2,202604091300
2026-04-09T14:00:00.000Z,0.688,0.802,0.1,202604091400
2026-04-09T15:00:00.000Z,0.928,1.137,0.1,202604091500
2026-04-09T16:00:00.000Z,1.098,1.38,0.1,202604091600
2026-04-09T17:00:00.000Z,1.279,1.526,0.1,202604091700
2026-04-09T18:00:00.000Z,1.269,1.554,0.1,202604091800
2026-04-09T19:00:00.000Z,1.138,1.411,0.1,202604091900
2026-04-09T20:00:00.000Z,0.918,1.129,0.1,202604092000
2026-04-09T21:00:00.000Z,0.76,0.831,0.1,202604092100
2026-04-09T22:00:00.000Z,0.56,0.61,0.1,202604092200
2026-04-09T23:00:00.000Z,0.459,0.489,0.1,202604092300
2026-04-10T00:00:00.000Z,0.459,0.473,0,202604100000
2026-04-10T01:00:00.000Z,0.56,0.618,0,202604100100
2026-04-10T02:00:00.000Z,0.928,0.965,0,202604100200
2026-04-10T03:00:00.000Z,1.269,1.412,0,202604100300
2026-04-10T04:00:00.000Z,1.679,1.786,0,202604100400
2026-04-10T05:00:00.000Z,1.918,2.013,0,202604100500
2026-04-10T06:00:00.000Z,2.02,2.087,0,202604100600
2026-04-10T07:00:00.000Z,1.948,1.967,0,202604100700
2026-04-10T08:00:00.000Z,1.669,1.649,0,202604100800
2026-04-10T09:00:00.000Z,1.348,1.24,0,202604100900
2026-04-10T10:00:00.000Z,0.99,0.869,0,202604101000
2026-04-10T11:00:00.000Z,0.698,0.594,0,202604101100
2026-04-10T12:00:00.000Z,0.478,0.415,0,202604101200
2026-04-10T13:00:00.000Z,0.409,0.36,0,202604101300
2026-04-10T14:00:00.000Z,0.439,0.498,0,202604101400
2026-04-10T15:00:00.000Z,0.619,0.81,0.1,202604101500
2026-04-10T16:00:00.000Z,0.839,1.148,0,202604101600
2026-04-10T17:00:00.000Z,1.088,1.394,0,202604101700
2026-04-10T18:00:00.000Z,1.348,1.543,0.1,202604101800
2026-04-10T19:00:00.000Z,1.41,1.573,0.1,202604101900
2026-04-10T20:00:00.000Z,1.298,1.435,0,202604102000
2026-04-10T21:00:00.000Z,1.128,1.164,0,202604102100
2026-04-10T22:00:00.000Z,0.888,0.873,0.1,202604102200
2026-04-10T23:00:00.000Z,0.76,0.649,0.1,202604102300
2026-04-11T00:00:00.000Z,0.518,0.512,0,202604110000
2026-04-11T01:00:00.000Z,0.508,0.477,0,202604110100
2026-04-11T02:00:00.000Z,0.649,0.615,0,202604110200
2026-04-11T03:00:00.000Z,0.98,0.967,0,202604110300
2026-04-11T04:00:00.000Z,1.4,1.416,0,202604110400
2026-04-11T05:00:00.000Z,1.82,1.783,0,202604110500
2026-04-11T06:00:00.000Z,2.049,2.005,0.1,202604110600
2026-04-11T07:00:00.000Z,2.191,2.079,0.1,202604110700
2026-04-11T08:00:00.000Z,2.01,1.959,0.1,202604110800
2026-04-11T09:00:00.000Z,1.82,1.64,0.1,202604110900
2026-04-11T10:00:00.000Z,1.489,1.226,0.1,202604111000
2026-04-11T11:00:00.000Z,1.17,0.846,0.1,202604111100
2026-04-11T12:00:00.000Z,0.859,0.553,0.1,202604111200
2026-04-11T13:00:00.000Z,0.58,0.353,0.1,202604111300
2026-04-11T14:00:00.000Z,0.469,0.293,0.2,202604111400
