time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T06:00:00.000Z,1.6,1.787,0,202604120600
2026-04-12T07:00:00.000Z,1.84,2.03,0,202604120700
2026-04-12T08:00:00.000Z,1.981,2.123,0,202604120800
2026-04-12T09:00:00.000Z,1.879,1.994,0,202604120900
2026-04-12T10:00:00.000Z,1.659,1.643,0,202604121000
2026-04-12T11:00:00.000Z,1.249,1.195,0,202604121100
2026-04-12T12:00:00.000Z,0.859,0.782,0,202604121200
2026-04-12T13:00:00.000Z,0.531,0.454,0,202604121300
2026-04-12T14:00:00.000Z,0.298,0.229,0,202604121400
2026-04-12T15:00:00.000Z,0.229,0.19,0,202604121500
2026-04-12T16:00:00.000Z,0.341,0.42,0,202604121600
2026-04-12T17:00:00.000Z,0.659,0.841,0,202604121700
2026-04-12T18:00:00.000Z,0.97,1.258,0,202604121800
2026-04-12T19:00:00.000Z,1.38,1.582,0,202604121900
2026-04-12T20:00:00.000Z,1.498,1.801,0,202604122000
2026-04-12T21:00:00.000Z,1.659,1.846,0,202604122100
2026-04-12T22:00:00.000Z,1.62,1.652,0,202604122200
2026-04-12T23:00:00.000Z,1.318,1.295,0,202604122300
2026-04-13T00:00:00.000Z,0.97,0.917,0,202604130000
2026-04-13T01:00:00.000Z,0.659,0.602,0,202604130100
2026-04-13T02:00:00.000Z,0.419,0.373,0,202604130200
2026-04-13T03:00:00.000Z,0.35,0.293,0,202604130300
2026-04-13T04:00:00.000Z,0.449,0.471,0,202604130400
2026-04-13T05:00:00.000Z,0.79,0.9,0,202604130500
2026-04-13T06:00:00.000Z,1.338,1.4,0.1,202604130600
2026-04-13T07:00:00.000Z,1.781,1.811,0.1,202604130700
2026-04-13T08:00:00.000Z,2.01,2.096,0.1,202604130800
2026-04-13T09:00:00.000Z,2.128,2.2,0.1,202604130900
2026-04-13T10:00:00.000Z,2.04,2.032,0.1,202604131000
2026-04-13T11:00:00.000Z,1.679,1.623,0.1,202604131100
2026-04-13T12:00:00.000Z,1.239,1.123,0.1,202604131200
2026-04-13T13:00:00.000Z,0.819,0.664,0.1,202604131300
2026-04-13T14:00:00.000Z,0.419,0.298,0,202604131400
2026-04-13T15:00:00.000Z,0.16,0.072,0,202604131500
2026-04-13T16:00:00.000Z,0.049,0.09,0,202604131600
2026-04-13T17:00:00.000Z,0.18,0.409,0,202604131700
2026-04-13T18:00:00.000Z,0.6,0.912,0,202604131800
2026-04-13T19:00:00.000Z,1.059,1.405,0,202604131900
2026-04-13T20:00:00.000Z,1.459,1.8,-0.1,202604132000
2026-04-13T21:00:00.000Z,1.738,2.05,-0.1,202604132100
2026-04-13T22:00:00.000Z,1.767,2.056,-0.1,202604132200
2026-04-13T23:00:00.000Z,1.528,1.78,-0.1,202604132300
2026-04-14T00:00:00.000Z,1.088,1.337,-0.1,202604140000
2026-04-14T01:00:00.000Z,0.688,0.881,-0.1,202604140100
