time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T06:00:00.000Z,1.758,1.474,0.1,202603280600
2026-03-28T07:00:00.000Z,2.168,1.95,0.1,202603280700
2026-03-28T08:00:00.000Z,2.43,2.273,0.1,202603280800
2026-03-28T09:00:00.000Z,2.45,2.318,0.2,202603280900
2026-03-28T10:00:00.000Z,2.22,2.077,0.2,202603281000
2026-03-28T11:00:00.000Z,1.82,1.671,0.2,202603281100
2026-03-28T12:00:00.000Z,1.229,1.212,0.2,202603281200
2026-03-28T13:00:00.000Z,0.879,0.731,0.2,202603281300
2026-03-28T14:00:00.000Z,0.551,0.271,0.2,202603281400
2026-03-28T15:00:00.000Z,0.278,-0.023,0.2,202603281500
2026-03-28T16:00:00.000Z,0.37,-0.002,0.2,202603281600
2026-03-28T17:00:00.000Z,0.59,0.305,0.2,202603281700
2026-03-28T18:00:00.000Z,1.138,0.755,0.3,202603281800
2026-03-28T19:00:00.000Z,1.538,1.258,0.3,202603281900
2026-03-28T20:00:00.000Z,1.767,1.723,0.3,202603282000
2026-03-28T21:00:00.000Z,2.02,1.976,0.3,202603282100
2026-03-28T22:00:00.000Z,1.967,1.906,0.3,202603282200
2026-03-28T23:00:00.000Z,1.699,1.581,0.3,202603282300
2026-03-29T00:00:00.000Z,1.289,1.146,0.2,202603290000
2026-03-29T01:00:00.000Z,0.819,0.688,0.2,202603290100
2026-03-29T02:00:00.000Z,0.469,0.258,0.2,202603290200
2026-03-29T03:00:00.000Z,0.15,-0.026,0.1,202603290300
2026-03-29T04:00:00.000Z,0.131,-0.007,0.1,202603290400
2026-03-29T05:00:00.000Z,0.36,0.34,0.1,202603290500
2026-03-29T06:00:00.000Z,0.941,0.864,0.1,202603290600
2026-03-29T07:00:00.000Z,1.449,1.43,0.1,202603290700
2026-03-29T08:00:00.000Z,1.82,1.964,0,202603290800
2026-03-29T09:00:00.000Z,2.099,2.327,0,202603290900
2026-03-29T10:00:00.000Z,2.099,2.371,0,202603291000
2026-03-29T11:00:00.000Z,1.889,2.107,0,202603291100
2026-03-29T12:00:00.000Z,1.498,1.668,0.1,202603291200
2026-03-29T13:00:00.000Z,1.029,1.16,0,202603291300
2026-03-29T14:00:00.000Z,0.551,0.62,0,202603291400
2026-03-29T15:00:00.000Z,0.18,0.131,0,202603291500
2026-03-29T16:00:00.000Z,-0.098,-0.137,0,202603291600
2026-03-29T17:00:00.000Z,-0.131,-0.06,0,202603291700
2026-03-29T18:00:00.000Z,0.18,0.305,0,202603291800
2026-03-29T19:00:00.000Z,0.741,0.824,0,202603291900
2026-03-29T20:00:00.000Z,1.18,1.411,0,202603292000
2026-03-29T21:00:00.000Z,1.708,1.93,0,202603292100
