time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-28T06:00:00.000Z,1.308,0.582,0.6,202604280600
2026-04-28T07:00:00.000Z,1.859,1.089,0.6,202604280700
2026-04-28T08:00:00.000Z,2.279,1.63,0.6,202604280800
2026-04-28T09:00:00.000Z,2.587,2.09,0.6,202604280900
2026-04-28T10:00:00.000Z,2.83,2.284,0.6,202604281000
2026-04-28T11:00:00.000Z,2.699,2.138,0.6,202604281100
2026-04-28T12:00:00.000Z,2.387,1.751,0.7,202604281200
2026-04-28T13:00:00.000Z,2,1.257,0.7,202604281300
2026-04-28T14:00:00.000Z,1.571,0.731,0.7,202604281400
2026-04-28T15:00:00.000Z,1.239,0.24,0.7,202604281500
2026-04-28T16:00:00.000Z,0.99,-0.075,0.7,202604281600
2026-04-28T17:00:00.000Z,0.879,-0.06,0.7,202604281700
2026-04-28T18:00:00.000Z,1.128,0.287,0.8,202604281800
2026-04-28T19:00:00.000Z,1.61,0.838,0.8,202604281900
2026-04-28T20:00:00.000Z,2.269,1.478,0.8,202604282000
2026-04-28T21:00:00.000Z,2.709,2.097,0.8,202604282100
2026-04-28T22:00:00.000Z,3.07,2.495,0.8,202604282200
2026-04-28T23:00:00.000Z,3.079,2.515,0.9,202604282300
2026-04-29T00:00:00.000Z,2.899,2.195,0.8,202604290000
2026-04-29T01:00:00.000Z,2.528,1.686,0.9,202604290100
2026-04-29T02:00:00.000Z,2.059,1.116,0.9,202604290200
2026-04-29T03:00:00.000Z,1.62,0.564,0.9,202604290300
2026-04-29T04:00:00.000Z,1.318,0.137,0.9,202604290400
2026-04-29T05:00:00.000Z,1.229,-0.014,0.9,202604290500
2026-04-29T06:00:00.000Z,1.2,0.174,0.9,202604290600
2026-04-29T07:00:00.000Z,1.63,0.603,0.9,202604290700
2026-04-29T08:00:00.000Z,2.01,1.141,0.9,202604290800
2026-04-29T09:00:00.000Z,2.489,1.696,1,202604290900
2026-04-29T10:00:00.000Z,2.787,2.123,1,202604291000
2026-04-29T11:00:00.000Z,2.948,2.244,1,202604291100
2026-04-29T12:00:00.000Z,2.84,2.023,1,202604291200
2026-04-29T13:00:00.000Z,2.499,1.58,1,202604291300
2026-04-29T14:00:00.000Z,2.099,1.054,1,202604291400
2026-04-29T15:00:00.000Z,1.659,0.532,1,202604291500
2026-04-29T16:00:00.000Z,1.298,0.093,0.9,202604291600
2026-04-29T17:00:00.000Z,1.151,-0.125,0.9,202604291700
2026-04-29T18:00:00.000Z,1.138,0.005,0.9,202604291800
2026-04-29T19:00:00.000Z,1.459,0.459,0.9,202604291900
2026-04-29T20:00:00.000Z,2.02,1.092,0.9,202604292000
2026-04-29T21:00:00.000Z,2.61,1.773,0.9,202604292100
2026-04-29T22:00:00.000Z,3.109,2.365,0.9,202604292200
2026-04-29T23:00:00.000Z,3.378,2.669,0.9,202604292300
2026-04-30T00:00:00.000Z,3.319,2.572,0.9,202604300000
2026-04-30T01:00:00.000Z,3.079,2.148,0.9,202604300100
2026-04-30T02:00:00.000Z,2.528,1.567,0.9,202604300200
2026-04-30T03:00:00.000Z,2.03,0.963,0.9,202604300300
2026-04-30T04:00:00.000Z,1.748,0.418,0.9,202604300400
2026-04-30T05:00:00.000Z,1.439,0.033,0.9,202604300500
2026-04-30T06:00:00.000Z,1.361,-0.05,0.9,202604300600
2026-04-30T07:00:00.000Z,1.439,0.209,0.9,202604300700
2026-04-30T08:00:00.000Z,1.84,0.692,0.9,202604300800
2026-04-30T09:00:00.000Z,2.279,1.253,0.9,202604300900
2026-04-30T10:00:00.000Z,2.64,1.787,0.9,202604301000
2026-04-30T11:00:00.000Z,2.86,2.142,0.9,202604301100
2026-04-30T12:00:00.000Z,2.919,2.166,0.9,202604301200
2026-04-30T13:00:00.000Z,2.797,1.858,0.9,202604301300
2026-04-30T14:00:00.000Z,2.4,1.363,0.9,202604301400
2026-04-30T15:00:00.000Z,1.928,0.831,0.9,202604301500
2026-04-30T16:00:00.000Z,1.58,0.347,0.9,202604301600
2026-04-30T17:00:00.000Z,1.298,-0.013,0.9,202604301700
2026-04-30T18:00:00.000Z,1.161,-0.117,0.9,202604301800
2026-04-30T19:00:00.000Z,1.239,0.147,0.9,202604301900
2026-04-30T20:00:00.000Z,1.718,0.715,0.9,202604302000
2026-04-30T21:00:00.000Z,2.279,1.405,0.9,202604302100
2026-04-30T22:00:00.000Z,2.807,2.076,0.9,202604302200
2026-04-30T23:00:00.000Z,3.119,2.588,0.9,202604302300
2026-05-01T00:00:00.000Z,3.299,2.763,0.9,202605010000
2026-05-01T01:00:00.000Z,3.158,2.529,0.9,202605010100
2026-05-01T02:00:00.000Z,2.748,2.003,0.9,202605010200
2026-05-01T03:00:00.000Z,2.25,1.376,0.8,202605010300
2026-05-01T04:00:00.000Z,1.83,0.775,0.8,202605010400
2026-05-01T05:00:00.000Z,1.42,0.266,0.8,202605010500
2026-05-01T06:00:00.000Z,1.161,-0.05,0.8,202605010600
2026-05-01T07:00:00.000Z,1.049,-0.035,0.7,202605010700
2026-05-01T08:00:00.000Z,1.279,0.317,0.7,202605010800
2026-05-01T09:00:00.000Z,1.62,0.846,0.7,202605010900
2026-05-01T10:00:00.000Z,2.01,1.398,0.7,202605011000
2026-05-01T11:00:00.000Z,2.377,1.875,0.7,202605011100
2026-05-01T12:00:00.000Z,2.578,2.132,0.6,202605011200
2026-05-01T13:00:00.000Z,2.558,2.042,0.6,202605011300
2026-05-01T14:00:00.000Z,2.279,1.65,0.6,202605011400
2026-05-01T15:00:00.000Z,1.908,1.129,0.6,202605011500
2026-05-01T16:00:00.000Z,1.439,0.624,0.6,202605011600
2026-05-01T17:00:00.000Z,1.069,0.201,0.6,202605011700
2026-05-01T18:00:00.000Z,0.77,-0.064,0.6,202605011800
2026-05-01T19:00:00.000Z,0.659,-0.031,0.6,202605011900
