        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240600,   2.439,   2.840,   0.500,  -0.099,   2.840,   0.500,   2.840,   0.600,   2.940
202604240606,   2.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240612,   2.436,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240618,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240624,   2.420,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240630,   2.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240636,   2.393,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240642,   2.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240648,   2.353,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240654,   2.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240700,   2.303,   2.797,   0.600,  -0.106,   2.797,   0.500,   2.697,   0.600,   2.797
202604240706,   2.274,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240712,   2.242,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240718,   2.209,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240724,   2.174,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240730,   2.137,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240736,   2.098,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240742,   2.058,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240748,   2.017,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240754,   1.974,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240800,   1.931,   2.568,   0.600,   0.037,   2.568,   0.500,   2.468,   0.600,   2.568
202604240806,   1.887,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240812,   1.842,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240818,   1.797,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240824,   1.751,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240830,   1.705,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240836,   1.659,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240842,   1.612,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240848,   1.566,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240854,   1.520,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240900,   1.474,   2.089,   0.600,   0.015,   2.089,   0.600,   2.089,   0.600,   2.089
202604240906,   1.427,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240912,   1.382,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240918,   1.336,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240924,   1.290,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240930,   1.245,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240936,   1.200,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240942,   1.155,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240948,   1.110,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240954,   1.066,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241000,   1.022,   1.708,   0.600,   0.086,   1.708,   0.600,   1.708,   0.600,   1.708
202604241006,   0.978,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241012,   0.934,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241018,   0.891,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241024,   0.847,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241030,   0.804,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241036,   0.762,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241042,   0.719,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241048,   0.677,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241054,   0.635,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241100,   0.594,   1.338,   0.600,   0.144,   1.338,   0.600,   1.338,   0.700,   1.438
202604241106,   0.554,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241112,   0.514,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241118,   0.475,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241124,   0.437,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241130,   0.399,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241136,   0.363,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241142,   0.329,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241148,   0.295,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241154,   0.264,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
