        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603201200,   2.087,   2.210,   0.300,  -0.177,   2.210,   0.300,   2.210,   0.300,   2.210
202603201206,   2.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201212,   2.169,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201218,   2.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201224,   2.238,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201230,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201236,   2.296,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201242,   2.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201248,   2.340,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201254,   2.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201300,   2.370,   2.640,   0.300,  -0.030,   2.640,   0.300,   2.640,   0.300,   2.640
202603201306,   2.379,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201312,   2.385,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201318,   2.386,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201324,   2.384,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201330,   2.378,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201336,   2.368,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201342,   2.353,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201348,   2.335,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201354,   2.313,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201400,   2.286,   2.538,   0.300,  -0.048,   2.538,   0.300,   2.538,   0.300,   2.538
202603201406,   2.256,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201412,   2.222,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201418,   2.184,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201424,   2.143,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201430,   2.098,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201436,   2.050,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201442,   1.999,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201448,   1.945,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201454,   1.888,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201500,   1.829,   2.069,   0.300,  -0.060,   2.069,   0.300,   2.069,   0.300,   2.069
202603201506,   1.768,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201512,   1.704,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201518,   1.639,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201524,   1.573,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201530,   1.505,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603201536,   1.436,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
