        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603031200,   2.507,   2.669,   0.200,  -0.038,   2.669,   0.200,   2.669,   0.300,   2.769
202603031206,   2.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031212,   2.532,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031218,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031224,   2.540,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031230,   2.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031236,   2.529,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031242,   2.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031248,   2.502,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031254,   2.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031300,   2.458,   2.610,   0.200,  -0.048,   2.610,   0.200,   2.610,   0.300,   2.710
202603031306,   2.430,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031312,   2.398,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031318,   2.363,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031324,   2.325,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031330,   2.283,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031336,   2.239,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031342,   2.191,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031348,   2.142,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031354,   2.090,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031400,   2.035,   2.250,   0.200,   0.015,   2.250,   0.200,   2.250,   0.300,   2.350
202603031406,   1.979,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031412,   1.922,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031418,   1.862,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031424,   1.802,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031430,   1.740,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
