        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281800,   0.755,   1.138,   0.300,   0.083,   1.138,   0.200,   1.038,   0.400,   1.238
202603281806,   0.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   0.853,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   0.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   0.953,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   1.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   1.054,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   1.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   1.156,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   1.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   1.258,   1.538,   0.300,  -0.020,   1.538,   0.200,   1.438,   0.400,   1.638
202603281906,   1.308,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   1.359,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   1.408,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   1.457,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   1.505,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   1.551,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   1.597,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   1.641,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281954,   1.683,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282000,   1.723,   1.767,   0.300,  -0.256,   1.767,   0.300,   1.767,   0.400,   1.867
202603282006,   1.761,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282012,   1.796,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282018,   1.829,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282024,   1.859,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282030,   1.887,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282036,   1.911,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282042,   1.932,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282048,   1.950,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282054,   1.965,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282100,   1.976,   2.020,   0.300,  -0.256,   2.020,   0.300,   2.020,   0.400,   2.120
202603282106,   1.984,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282112,   1.988,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282118,   1.989,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282124,   1.987,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282130,   1.981,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282136,   1.972,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282142,   1.960,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282148,   1.945,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282154,   1.927,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282200,   1.906,   1.967,   0.300,  -0.239,   1.967,   0.300,   1.967,   0.400,   2.067
202603282206,   1.883,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282212,   1.857,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
