        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010000,   2.500,   2.069,  -0.400,  -0.031,   2.069,  -0.600,   1.869,  -0.300,   2.169
202604010006,   2.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010012,   2.466,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010018,   2.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010024,   2.417,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010030,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010036,   2.353,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010042,   2.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010048,   2.277,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010054,   2.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010100,   2.189,   1.879,  -0.400,   0.090,   1.879,  -0.600,   1.679,  -0.300,   1.979
202604010106,   2.141,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010112,   2.091,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010118,   2.039,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010124,   1.985,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010130,   1.929,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010136,   1.872,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010142,   1.814,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010148,   1.754,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010154,   1.694,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010200,   1.633,   1.298,  -0.400,   0.065,   1.298,  -0.600,   1.098,  -0.300,   1.398
202604010206,   1.571,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010212,   1.508,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010218,   1.446,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010224,   1.383,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010230,   1.319,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010236,   1.256,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010242,   1.193,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010248,   1.130,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010254,   1.067,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010300,   1.005,   0.669,  -0.500,   0.164,   0.669,  -0.600,   0.569,  -0.300,   0.869
202604010306,   0.942,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010312,   0.881,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
