        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603230600,   1.442,   2.200,   0.700,   0.058,   2.200,   0.600,   2.100,   0.800,   2.300
202603230606,   1.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230612,   1.305,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230618,   1.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230624,   1.169,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230630,   1.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230636,   1.038,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230642,   0.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230648,   0.911,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230654,   0.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230700,   0.790,   1.748,   0.800,   0.158,   1.748,   0.700,   1.648,   0.800,   1.748
202603230706,   0.732,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230712,   0.675,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230718,   0.620,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230724,   0.567,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230730,   0.516,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230736,   0.467,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230742,   0.419,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230748,   0.374,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230754,   0.330,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230800,   0.288,   1.439,   0.800,   0.351,   1.439,   0.700,   1.339,   0.800,   1.439
202603230806,   0.248,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230812,   0.209,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230818,   0.173,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230824,   0.138,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230830,   0.105,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230836,   0.073,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230842,   0.044,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230848,   0.016,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230854,  -0.009,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230900,  -0.033,   1.049,   0.800,   0.282,   1.049,   0.800,   1.049,   0.900,   1.149
202603230906,  -0.055,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230912,  -0.075,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230918,  -0.093,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230924,  -0.109,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230930,  -0.123,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
