        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603181800,  -0.378,  -0.570,  -0.500,   0.308,  -0.570,  -0.500,  -0.570,  -0.400,  -0.470
202603181806,  -0.388,  -0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181812,  -0.394,  -0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181818,  -0.397,  -0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181824,  -0.396,  -0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181830,  -0.391,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181836,  -0.383,  -0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181842,  -0.370,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181848,  -0.352,  -0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181854,  -0.331,  -0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181900,  -0.305,  -0.488,  -0.500,   0.317,  -0.488,  -0.500,  -0.488,  -0.400,  -0.388
202603181906,  -0.275,  -0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181912,  -0.241,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181918,  -0.203,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181924,  -0.160,  -0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181930,  -0.114,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181936,  -0.063,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181942,  -0.009,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181948,   0.047,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181954,   0.108,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182000,   0.171,  -0.200,  -0.500,   0.129,  -0.200,  -0.500,  -0.200,  -0.400,  -0.100
202603182006,   0.238,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182012,   0.307,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182018,   0.378,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182024,   0.450,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182030,   0.525,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182036,   0.600,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182042,   0.676,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182048,   0.753,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182054,   0.831,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182100,   0.908,   0.600,  -0.500,   0.192,   0.600,  -0.500,   0.600,  -0.400,   0.700
202603182106,   0.985,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
