        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100600,   1.922,   2.210,   0.300,  -0.012,   2.210,   0.200,   2.110,   0.300,   2.210
202603100606,   1.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   1.866,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   1.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   1.800,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   1.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   1.727,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   1.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   1.648,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   1.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   1.563,   1.820,   0.300,  -0.043,   1.820,   0.200,   1.720,   0.300,   1.820
202603100706,   1.520,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   1.476,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   1.431,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   1.386,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   1.341,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   1.297,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   1.252,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   1.208,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   1.164,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100800,   1.121,   1.610,   0.300,   0.189,   1.610,   0.200,   1.510,   0.300,   1.610
202603100806,   1.079,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100812,   1.037,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100818,   0.997,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100824,   0.957,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100830,   0.919,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100836,   0.881,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100842,   0.845,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100848,   0.810,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100854,   0.776,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100900,   0.743,   1.200,   0.300,   0.157,   1.200,   0.200,   1.100,   0.300,   1.200
202603100906,   0.711,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100912,   0.680,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100918,   0.651,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100924,   0.622,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100930,   0.595,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100936,   0.569,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100942,   0.544,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100948,   0.519,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100954,   0.496,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101000,   0.474,   0.970,   0.300,   0.196,   0.970,   0.200,   0.870,   0.300,   0.970
202603101006,   0.453,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101012,   0.433,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101018,   0.414,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101024,   0.396,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101030,   0.379,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101036,   0.363,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101042,   0.348,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101048,   0.335,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101054,   0.323,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101100,   0.312,   0.790,   0.300,   0.178,   0.790,   0.200,   0.690,   0.300,   0.790
202603101106,   0.303,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101112,   0.295,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101118,   0.289,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101124,   0.285,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101130,   0.282,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101136,   0.281,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101142,   0.283,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101148,   0.286,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101154,   0.291,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101200,   0.299,   0.751,   0.300,   0.152,   0.751,   0.300,   0.751,   0.300,   0.751
202603101206,   0.309,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   0.320,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   0.335,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   0.351,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   0.369,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   0.389,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   0.412,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   0.436,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   0.462,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   0.489,   0.908,   0.300,   0.119,   0.908,   0.300,   0.908,   0.300,   0.908
202603101306,   0.518,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   0.548,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   0.580,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   0.612,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   0.645,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   0.678,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   0.712,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   0.746,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   0.780,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   0.814,   1.128,   0.300,   0.014,   1.128,   0.300,   1.128,   0.300,   1.128
202603101406,   0.847,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   0.881,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   0.913,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101424,   0.945,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101430,   0.976,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101436,   1.006,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101442,   1.035,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101448,   1.064,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101454,   1.091,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101500,   1.117,   1.390,   0.300,  -0.027,   1.390,   0.300,   1.390,   0.300,   1.390
202603101506,   1.143,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101512,   1.167,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101518,   1.191,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101524,   1.214,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101530,   1.235,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101536,   1.256,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101542,   1.277,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101548,   1.296,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101554,   1.315,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101600,   1.333,   1.580,   0.300,  -0.053,   1.580,   0.300,   1.580,   0.300,   1.580
202603101606,   1.350,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101612,   1.366,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101618,   1.382,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101624,   1.396,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101630,   1.410,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101636,   1.423,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101642,   1.434,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101648,   1.445,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101654,   1.454,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101700,   1.462,   1.738,   0.300,  -0.024,   1.738,   0.300,   1.738,   0.300,   1.738
202603101706,   1.468,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101712,   1.473,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101718,   1.476,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101724,   1.478,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101730,   1.477,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101736,   1.475,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101742,   1.471,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101748,   1.464,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101754,   1.456,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
