        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200000,   2.456,   2.568,   0.400,  -0.288,   2.568,   0.300,   2.468,   0.400,   2.568
202603200006,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200012,   2.518,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200018,   2.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200024,   2.566,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200030,   2.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200036,   2.600,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200042,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200048,   2.617,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200054,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200100,   2.619,   2.689,   0.400,  -0.330,   2.689,   0.300,   2.589,   0.400,   2.689
202603200106,   2.613,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200112,   2.603,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200118,   2.589,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200124,   2.571,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200130,   2.549,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200136,   2.522,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200142,   2.492,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200148,   2.457,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200154,   2.419,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200200,   2.377,   2.459,   0.400,  -0.318,   2.459,   0.300,   2.359,   0.400,   2.459
202603200206,   2.331,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200212,   2.282,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200218,   2.230,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200224,   2.175,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200230,   2.117,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200236,   2.056,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200242,   1.994,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200248,   1.929,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200254,   1.862,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200300,   1.794,   1.948,   0.400,  -0.246,   1.948,   0.300,   1.848,   0.400,   1.948
202603200306,   1.724,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200312,   1.654,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200318,   1.583,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200324,   1.511,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200330,   1.438,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200336,   1.366,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200342,   1.293,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200348,   1.221,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200354,   1.149,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200400,   1.078,   1.289,   0.400,  -0.189,   1.289,   0.300,   1.189,   0.400,   1.289
202603200406,   1.007,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200412,   0.938,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200418,   0.869,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200424,   0.801,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200430,   0.735,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200436,   0.670,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200442,   0.606,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200448,   0.543,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200454,   0.482,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200500,   0.423,   0.879,   0.400,   0.056,   0.879,   0.300,   0.779,   0.400,   0.879
202603200506,   0.365,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200512,   0.308,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200518,   0.253,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200524,   0.200,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200530,   0.149,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200536,   0.099,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200542,   0.052,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200548,   0.006,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200554,  -0.037,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200600,  -0.080,   0.459,   0.300,   0.239,   0.459,   0.300,   0.459,   0.300,   0.459
202603200606,  -0.120,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,  -0.157,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,  -0.193,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,  -0.227,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,  -0.258,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
