        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604241800,   1.831,   2.479,   0.800,  -0.152,   2.479,   0.800,   2.479,   0.800,   2.479
202604241806,   1.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241812,   1.878,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241818,   1.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241824,   1.913,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241830,   1.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241836,   1.937,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241842,   1.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241848,   1.948,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241854,   1.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241900,   1.948,9999.000,   0.800,9999.000,   2.748,   0.800,   2.748,   0.800,   2.748
202604241906,   1.943,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241912,   1.935,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241918,   1.925,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241924,   1.912,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241930,   1.896,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241936,   1.878,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241942,   1.857,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241948,   1.834,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241954,   1.809,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242000,   1.783,   2.440,   0.800,  -0.143,   2.440,   0.800,   2.440,   0.900,   2.540
202604242006,   1.754,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242012,   1.724,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242018,   1.692,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242024,   1.659,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242030,   1.625,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242036,   1.590,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242042,   1.554,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242048,   1.517,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242054,   1.479,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242100,   1.442,   2.177,   0.800,  -0.065,   2.177,   0.800,   2.177,   0.900,   2.277
202604242106,   1.403,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604242112,   1.364,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
