        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291200,   2.023,   2.840,   1.000,  -0.183,   2.840,   0.900,   2.740,   1.000,   2.840
202604291206,   1.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   1.947,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   1.906,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   1.864,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   1.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   1.774,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   1.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   1.679,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   1.580,   2.499,   1.000,  -0.081,   2.499,   0.900,   2.399,   1.000,   2.499
202604291306,   1.529,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   1.478,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   1.426,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   1.374,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   1.321,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   1.268,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291342,   1.215,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291348,   1.161,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291354,   1.108,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291400,   1.054,   2.099,   1.000,   0.045,   2.099,   0.900,   1.999,   1.000,   2.099
202604291406,   1.001,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291412,   0.947,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291418,   0.894,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291424,   0.841,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291430,   0.789,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291436,   0.736,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291442,   0.684,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291448,   0.633,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291454,   0.582,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291500,   0.532,   1.659,   1.000,   0.127,   1.659,   0.900,   1.559,   1.000,   1.659
202604291506,   0.483,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291512,   0.434,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291518,   0.387,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291524,   0.340,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291530,   0.295,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291536,   0.251,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291542,   0.209,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291548,   0.168,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291554,   0.130,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291600,   0.093,   1.298,   0.900,   0.305,   1.298,   0.900,   1.298,   1.000,   1.398
202604291606,   0.058,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291612,   0.026,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291618,  -0.002,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291624,  -0.029,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291630,  -0.053,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291636,  -0.074,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291642,  -0.092,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291648,  -0.106,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291654,  -0.117,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291700,  -0.125,   1.151,   0.900,   0.376,   1.151,   0.900,   1.151,   1.000,   1.251
202604291706,  -0.129,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291712,  -0.129,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
