        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603151800,   0.419,   0.259,   0.000,  -0.160,   0.259,   0.000,   0.259,   0.000,   0.259
202603151806,   0.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151812,   0.507,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151818,   0.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151824,   0.597,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151830,   0.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151836,   0.689,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151842,   0.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151848,   0.780,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151854,   0.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151900,   0.871,   0.800,   0.000,  -0.071,   0.800,   0.000,   0.800,   0.100,   0.900
202603151906,   0.915,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151912,   0.960,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151918,   1.003,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151924,   1.047,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151930,   1.090,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151936,   1.132,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151942,   1.174,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151948,   1.215,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151954,   1.255,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152000,   1.295,   1.220,   0.100,  -0.175,   1.220,   0.000,   1.120,   0.100,   1.220
202603152006,   1.334,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152012,   1.372,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152018,   1.410,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152024,   1.446,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152030,   1.482,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152036,   1.516,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152042,   1.550,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152048,   1.582,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152054,   1.612,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152100,   1.642,   1.571,   0.100,  -0.171,   1.571,   0.100,   1.571,   0.100,   1.571
202603152106,   1.669,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152112,   1.695,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152118,   1.718,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152124,   1.740,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152130,   1.759,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152136,   1.776,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152142,   1.791,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152148,   1.803,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152154,   1.812,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152200,   1.818,   1.800,   0.100,  -0.118,   1.800,   0.100,   1.800,   0.200,   1.900
202603152206,   1.821,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152212,   1.822,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
