        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603271800,   1.204,   1.259,   0.100,  -0.045,   1.259,   0.000,   1.159,   0.100,   1.259
202603271806,   1.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271812,   1.290,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271818,   1.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271824,   1.373,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271830,   1.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271836,   1.453,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271842,   1.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271848,   1.528,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271854,   1.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271900,   1.597,   1.548,   0.100,  -0.149,   1.548,   0.000,   1.448,   0.200,   1.648
202603271906,   1.629,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271912,   1.659,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271918,   1.687,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271924,   1.712,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271930,   1.736,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271936,   1.756,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271942,   1.774,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271948,   1.789,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271954,   1.802,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272000,   1.811,   1.718,   0.100,  -0.193,   1.718,   0.000,   1.618,   0.200,   1.818
202603272006,   1.818,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272012,   1.821,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272018,   1.822,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272024,   1.820,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272030,   1.814,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272036,   1.806,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272042,   1.795,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272048,   1.781,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272054,   1.765,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272100,   1.746,   1.758,   0.200,  -0.188,   1.758,   0.100,   1.658,   0.300,   1.858
202603272106,   1.725,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272112,   1.701,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272118,   1.675,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272124,   1.648,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272130,   1.618,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272136,   1.587,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272142,   1.555,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272148,   1.521,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272154,   1.486,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272200,   1.450,   1.449,   0.200,  -0.201,   1.449,   0.100,   1.349,   0.300,   1.549
202603272206,   1.413,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272212,   1.375,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272218,   1.336,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272224,   1.297,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272230,   1.258,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272236,   1.218,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272242,   1.178,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272248,   1.138,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272254,   1.098,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272300,   1.058,   1.039,   0.300,  -0.319,   1.039,   0.200,   0.939,   0.400,   1.139
202603272306,   1.018,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
