        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605011800,  -0.064,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011806,  -0.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011812,  -0.087,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011818,  -0.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011824,  -0.095,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011830,  -0.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011836,  -0.090,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011842,  -0.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011848,  -0.068,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011854,  -0.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011900,  -0.031,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011906,  -0.007,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011912,   0.021,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011918,   0.053,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011924,   0.089,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011930,   0.129,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011936,   0.172,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011942,   0.219,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011948,   0.269,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011954,   0.321,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012000,   0.377,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012006,   0.435,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012012,   0.495,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012018,   0.558,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012024,   0.622,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012030,   0.688,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012036,   0.755,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012042,   0.824,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012048,   0.893,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012054,   0.963,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012100,   1.033,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012106,   1.104,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012112,   1.174,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012118,   1.245,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012124,   1.316,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012130,   1.386,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012136,   1.456,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012142,   1.525,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012148,   1.594,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012154,   1.662,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012200,   1.730,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012206,   1.796,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012212,   1.862,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012218,   1.926,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012224,   1.989,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012230,   2.052,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012236,   2.112,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012242,   2.171,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012248,   2.229,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012254,   2.285,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012300,   2.338,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012306,   2.390,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012312,   2.439,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012318,   2.486,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012324,   2.530,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012330,   2.572,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012336,   2.610,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012342,   2.645,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012348,   2.677,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012354,   2.705,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020000,   2.730,   2.978,   0.400,  -0.152,   2.978,   0.400,   2.978,   0.500,   3.078
202605020006,   2.750,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020012,   2.767,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020018,   2.780,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020024,   2.788,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020030,   2.792,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020036,   2.792,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020042,   2.788,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020048,   2.779,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020054,   2.766,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020100,   2.749,   2.997,   0.400,  -0.152,   2.997,   0.400,   2.997,   0.500,   3.097
202605020106,   2.728,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020112,   2.703,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020118,   2.674,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020124,   2.641,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020130,   2.605,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020136,   2.566,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020142,   2.523,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020148,   2.477,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020154,   2.429,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020200,   2.378,   2.797,   0.400,   0.019,   2.797,   0.400,   2.797,   0.500,   2.897
202605020206,   2.325,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020212,   2.270,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020218,   2.213,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020224,   2.154,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020230,   2.094,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020236,   2.033,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020242,   1.971,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020248,   1.908,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020254,   1.845,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020300,   1.781,   2.299,   0.400,   0.118,   2.299,   0.400,   2.299,   0.400,   2.299
202605020306,   1.717,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020312,   1.652,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020318,   1.588,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020324,   1.524,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020330,   1.460,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020336,   1.397,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020342,   1.334,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020348,   1.271,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020354,   1.209,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020400,   1.148,   1.790,   0.300,   0.342,   1.790,   0.300,   1.790,   0.400,   1.890
202605020406,   1.088,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020412,   1.028,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020418,   0.969,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020424,   0.910,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020430,   0.853,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020436,   0.796,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020442,   0.741,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020448,   0.686,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020454,   0.632,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020500,   0.580,   1.348,   0.300,   0.468,   1.348,   0.300,   1.348,   0.400,   1.448
202605020506,   0.528,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020512,   0.478,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020518,   0.429,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020524,   0.381,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020530,   0.335,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020536,   0.290,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020542,   0.247,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020548,   0.206,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020554,   0.167,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020600,   0.130,   1.039,   0.400,   0.509,   1.039,   0.400,   1.039,   0.400,   1.039
202605020606,   0.095,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020612,   0.063,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020618,   0.034,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020624,   0.007,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020630,  -0.015,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020636,  -0.036,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020642,  -0.053,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020648,  -0.067,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020654,  -0.077,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020700,  -0.084,   0.819,   0.400,   0.503,   0.819,   0.400,   0.819,   0.500,   0.919
202605020706,  -0.086,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020712,  -0.086,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020718,  -0.081,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020724,  -0.072,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020730,  -0.060,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020736,  -0.044,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020742,  -0.024,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020748,  -0.001,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020754,   0.025,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020800,   0.055,   0.859,   0.400,   0.404,   0.859,   0.400,   0.859,   0.500,   0.959
202605020806,   0.089,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020812,   0.125,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
