        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603290600,   0.864,   0.941,   0.100,  -0.023,   0.941,   0.000,   0.841,   0.100,   0.941
202603290606,   0.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290612,   0.976,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290618,   1.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290624,   1.089,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290630,   1.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290636,   1.203,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290642,   1.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290648,   1.316,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290654,   1.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290700,   1.430,   1.449,   0.100,  -0.081,   1.449,   0.000,   1.349,   0.100,   1.449
202603290706,   1.486,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290712,   1.542,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290718,   1.598,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290724,   1.653,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290730,   1.707,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290736,   1.761,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290742,   1.813,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290748,   1.865,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290754,   1.915,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290800,   1.964,   1.820,   0.000,  -0.144,   1.820,   0.000,   1.820,   0.100,   1.920
202603290806,   2.011,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290812,   2.056,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290818,   2.099,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290824,   2.140,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290830,   2.179,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290836,   2.214,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290842,   2.247,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290848,   2.277,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290854,   2.304,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290900,   2.327,   2.099,   0.000,  -0.228,   2.099,   0.000,   2.099,   0.100,   2.199
202603290906,   2.347,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290912,   2.364,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290918,   2.377,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290924,   2.387,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290930,   2.393,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290936,   2.396,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290942,   2.395,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290948,   2.390,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290954,   2.383,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291000,   2.371,   2.099,   0.000,  -0.272,   2.099,   0.000,   2.099,   0.000,   2.099
202603291006,   2.357,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291012,   2.340,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291018,   2.319,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291024,   2.296,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291030,   2.270,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291036,   2.242,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291042,   2.211,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291048,   2.178,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291054,   2.144,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291100,   2.107,   1.889,   0.000,  -0.218,   1.889,   0.000,   1.889,   0.000,   1.889
202603291106,   2.069,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291112,   2.029,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291118,   1.987,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291124,   1.945,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291130,   1.901,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291136,   1.856,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291142,   1.810,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291148,   1.764,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291154,   1.716,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291200,   1.668,   1.498,   0.100,  -0.270,   1.498,   0.000,   1.398,   0.100,   1.498
202603291206,   1.619,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291212,   1.570,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291218,   1.520,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291224,   1.470,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291230,   1.419,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291236,   1.368,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291242,   1.316,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291248,   1.264,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291254,   1.212,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291300,   1.160,   1.029,   0.000,  -0.131,   1.029,   0.000,   1.029,   0.100,   1.129
202603291306,   1.106,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291312,   1.052,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291318,   0.999,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291324,   0.945,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291330,   0.891,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291336,   0.836,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291342,   0.782,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291348,   0.728,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291354,   0.674,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291400,   0.620,   0.551,   0.000,  -0.069,   0.551,   0.000,   0.551,   0.100,   0.651
202603291406,   0.567,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291412,   0.514,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291418,   0.462,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291424,   0.410,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291430,   0.360,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
