        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080600,   2.009,   2.387,   0.300,   0.078,   2.387,   0.300,   2.387,   0.400,   2.487
202605080606,   1.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080612,   1.928,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080618,   1.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080624,   1.841,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080630,   1.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080636,   1.747,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080642,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080648,   1.649,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080654,   1.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080700,   1.549,   1.918,   0.300,   0.069,   1.918,   0.200,   1.818,   0.400,   2.018
202605080706,   1.498,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080712,   1.447,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080718,   1.396,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080724,   1.345,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080730,   1.295,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080736,   1.245,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080742,   1.196,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080748,   1.147,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080754,   1.100,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080800,   1.054,   1.659,   0.400,   0.205,   1.659,   0.300,   1.559,   0.400,   1.659
202605080806,   1.009,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080812,   0.965,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080818,   0.922,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080824,   0.881,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080830,   0.841,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080836,   0.803,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080842,   0.766,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080848,   0.731,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080854,   0.697,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080900,   0.664,   1.289,   0.400,   0.225,   1.289,   0.300,   1.189,   0.400,   1.289
202605080906,   0.633,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080912,   0.603,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080918,   0.575,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080924,   0.548,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080930,   0.522,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080936,   0.498,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080942,   0.475,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080948,   0.453,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080954,   0.432,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081000,   0.413,   0.990,   0.400,   0.177,   0.990,   0.300,   0.890,   0.400,   0.990
202605081006,   0.395,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081012,   0.378,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081018,   0.363,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081024,   0.349,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081030,   0.336,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081036,   0.325,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081042,   0.315,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081048,   0.307,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081054,   0.300,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081100,   0.296,   0.760,   0.400,   0.064,   0.760,   0.300,   0.660,   0.400,   0.760
202605081106,   0.292,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081112,   0.291,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081118,   0.292,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081124,   0.294,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081130,   0.299,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081136,   0.306,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081142,   0.315,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081148,   0.326,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081154,   0.340,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081200,   0.356,   0.649,   0.400,  -0.107,   0.649,   0.300,   0.549,   0.400,   0.649
202605081206,   0.375,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081212,   0.395,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081218,   0.418,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081224,   0.444,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081230,   0.471,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081236,   0.501,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081242,   0.532,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081248,   0.566,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081254,   0.601,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081300,   0.638,   0.839,   0.400,  -0.199,   0.839,   0.300,   0.739,   0.400,   0.839
202605081306,   0.676,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081312,   0.715,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081318,   0.755,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081324,   0.796,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081330,   0.837,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081336,   0.879,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081342,   0.921,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081348,   0.963,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081354,   1.004,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081400,   1.045,   1.289,   0.400,  -0.156,   1.289,   0.400,   1.289,   0.400,   1.289
202605081406,   1.085,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081412,   1.124,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081418,   1.163,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081424,   1.200,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081430,   1.236,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081436,   1.271,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081442,   1.304,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081448,   1.337,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081454,   1.367,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081500,   1.397,   1.459,   0.400,  -0.338,   1.459,   0.400,   1.459,   0.400,   1.459
202605081506,   1.425,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081512,   1.451,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081518,   1.477,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081524,   1.501,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081530,   1.523,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081536,   1.545,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081542,   1.565,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081548,   1.584,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081554,   1.601,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081600,   1.618,   1.820,   0.500,  -0.298,   1.820,   0.400,   1.720,   0.500,   1.820
202605081606,   1.633,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081612,   1.648,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081618,   1.661,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081624,   1.672,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081630,   1.683,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
