        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604290000,   2.195,   2.899,   0.800,  -0.096,   2.899,   0.800,   2.899,   0.900,   2.999
202604290006,   2.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290012,   2.103,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290018,   2.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290024,   2.006,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290030,   1.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290036,   1.903,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290042,   1.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290048,   1.796,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290054,   1.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290100,   1.686,   2.528,   0.900,  -0.058,   2.528,   0.800,   2.428,   0.900,   2.528
202604290106,   1.631,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290112,   1.574,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290118,   1.518,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290124,   1.461,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290130,   1.404,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290136,   1.346,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290142,   1.289,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290148,   1.231,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290154,   1.174,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290200,   1.116,   2.059,   0.900,   0.043,   2.059,   0.800,   1.959,   0.900,   2.059
202604290206,   1.059,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290212,   1.002,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290218,   0.945,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290224,   0.888,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290230,   0.832,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290236,   0.777,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290242,   0.722,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290248,   0.669,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290254,   0.616,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290300,   0.564,   1.620,   0.900,   0.156,   1.620,   0.900,   1.620,   1.000,   1.720
202604290306,   0.513,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290312,   0.464,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290318,   0.416,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290324,   0.370,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290330,   0.325,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290336,   0.283,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290342,   0.243,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290348,   0.205,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290354,   0.169,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290400,   0.137,   1.318,   0.900,   0.281,   1.318,   0.900,   1.318,   1.000,   1.418
202604290406,   0.107,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290412,   0.080,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290418,   0.056,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290424,   0.035,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290430,   0.018,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290436,   0.005,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290442,  -0.005,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290448,  -0.011,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290454,  -0.014,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290500,  -0.014,   1.229,   0.900,   0.343,   1.229,   0.900,   1.229,   1.000,   1.329
202604290506,  -0.010,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290512,  -0.002,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290518,   0.008,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290524,   0.022,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290530,   0.040,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290536,   0.061,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290542,   0.085,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290548,   0.112,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290554,   0.141,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290600,   0.174,   1.200,   0.900,   0.126,   1.200,   0.900,   1.200,   1.000,   1.300
202604290606,   0.208,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290612,   0.245,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290618,   0.284,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290624,   0.325,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290630,   0.368,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290636,   0.412,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290642,   0.458,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290648,   0.506,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290654,   0.554,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290700,   0.603,   1.630,   0.900,   0.127,   1.630,   0.900,   1.630,   1.000,   1.730
202604290706,   0.654,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290712,   0.705,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290718,   0.758,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290724,   0.811,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290730,   0.865,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290736,   0.919,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290742,   0.974,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290748,   1.029,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
