        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230000,   0.349,   0.780,   0.500,  -0.069,   0.780,   0.400,   0.680,   0.500,   0.780
202604230006,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230012,   0.433,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230018,   0.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230024,   0.529,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230030,   0.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230036,   0.634,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230042,   0.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230048,   0.748,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230054,   0.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230100,   0.867,   1.289,   0.500,  -0.078,   1.289,   0.500,   1.289,   0.500,   1.289
202604230106,   0.929,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230112,   0.991,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230118,   1.054,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230124,   1.117,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230130,   1.180,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230136,   1.243,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230142,   1.306,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230148,   1.368,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230154,   1.429,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230200,   1.490,   1.948,   0.500,  -0.042,   1.948,   0.500,   1.948,   0.500,   1.948
202604230206,   1.550,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230212,   1.609,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230218,   1.666,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230224,   1.723,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230230,   1.778,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230236,   1.832,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230242,   1.884,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230248,   1.935,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230254,   1.985,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230300,   2.033,   2.469,   0.500,  -0.064,   2.469,   0.500,   2.469,   0.500,   2.469
202604230306,   2.079,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230312,   2.124,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230318,   2.167,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230324,   2.209,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230330,   2.249,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230336,   2.287,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230342,   2.323,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230348,   2.357,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230354,   2.389,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230400,   2.418,   2.938,   0.500,   0.020,   2.938,   0.500,   2.938,   0.600,   3.038
202604230406,   2.446,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230412,   2.470,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230418,   2.493,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230424,   2.512,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230430,   2.529,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230436,   2.543,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230442,   2.553,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230448,   2.561,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230454,   2.565,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230500,   2.566,   3.079,   0.500,   0.013,   3.079,   0.500,   3.079,   0.600,   3.179
202604230506,   2.563,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230512,   2.557,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
