        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603251200,   0.080,   0.570,   0.400,   0.090,   0.570,   0.300,   0.470,   0.400,   0.570
202603251206,   0.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251212,   0.074,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251218,   0.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251224,   0.078,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251230,   0.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251236,   0.094,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251242,   0.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251248,   0.121,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251254,   0.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251300,   0.159,9999.000,   0.300,9999.000,   0.459,   0.300,   0.459,   0.400,   0.559
202603251306,   0.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251312,   0.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251318,   0.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251324,   0.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251330,   0.299,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251336,   0.333,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251342,   0.369,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251348,   0.407,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251354,   0.446,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251400,   0.486,   0.708,   0.300,  -0.078,   0.708,   0.300,   0.708,   0.400,   0.808
202603251406,   0.527,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251412,   0.569,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251418,   0.611,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251424,   0.654,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251430,   0.697,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251436,   0.741,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251442,   0.784,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
