        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605060000,   1.530,   1.449,  -0.200,   0.119,   1.449,  -0.300,   1.349,  -0.100,   1.549
202605060006,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060012,   1.648,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060018,   1.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060024,   1.760,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060030,   1.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060036,   1.866,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060042,   1.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060048,   1.964,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060054,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060100,   2.054,   1.958,  -0.300,   0.204,   1.958,  -0.400,   1.858,  -0.200,   2.058
202605060106,   2.096,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060112,   2.136,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060118,   2.174,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060124,   2.209,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060130,   2.243,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060136,   2.274,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060142,   2.304,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060148,   2.331,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060154,   2.356,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060200,   2.380,   2.289,  -0.300,   0.209,   2.289,  -0.400,   2.189,  -0.200,   2.389
202605060206,   2.401,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060212,   2.420,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060218,   2.437,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060224,   2.451,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060230,   2.464,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060236,   2.474,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060242,   2.482,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060248,   2.487,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060254,   2.490,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060300,   2.491,   2.430,  -0.300,   0.239,   2.430,  -0.400,   2.330,  -0.200,   2.530
202605060306,   2.489,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060312,   2.484,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
