        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   1.558,   1.571,  -0.200,   0.213,   1.571,  -0.300,   1.471,  -0.100,   1.671
202604141206,   1.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   1.447,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   1.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   1.334,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   1.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   1.221,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   1.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   1.108,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   1.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   0.997,   1.039,  -0.200,   0.242,   1.039,  -0.300,   0.939,  -0.100,   1.139
202604141306,   0.943,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   0.889,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   0.836,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   0.784,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   0.733,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   0.682,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   0.633,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   0.585,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   0.538,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   0.493,   0.610,  -0.200,   0.317,   0.610,  -0.200,   0.610,  -0.100,   0.710
202604141406,   0.448,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   0.405,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   0.363,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   0.322,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   0.283,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   0.246,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   0.210,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   0.175,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   0.143,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141500,   0.111,   0.298,  -0.100,   0.287,   0.298,  -0.200,   0.198,  -0.100,   0.298
202604141506,   0.082,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141512,   0.055,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141518,   0.030,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141524,   0.007,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141530,  -0.013,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141536,  -0.031,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141542,  -0.047,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141548,  -0.061,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141554,  -0.071,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141600,  -0.079,   0.049,  -0.100,   0.228,   0.049,  -0.200,  -0.051,  -0.100,   0.049
202604141606,  -0.084,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141612,  -0.085,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141618,  -0.084,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141624,  -0.079,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141630,  -0.071,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141636,  -0.060,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141642,  -0.045,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141648,  -0.026,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141654,  -0.004,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141700,   0.020,   0.078,  -0.100,   0.158,   0.078,  -0.200,  -0.022,  -0.100,   0.078
202604141706,   0.049,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
