        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291800,   0.005,   1.138,   0.900,   0.233,   1.138,   0.900,   1.138,   1.000,   1.238
202604291806,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291812,   0.074,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291818,   0.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291824,   0.155,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291830,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291836,   0.247,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291842,   0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291848,   0.349,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291854,   0.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291900,   0.459,   1.459,   0.900,   0.100,   1.459,   0.900,   1.459,   1.000,   1.559
202604291906,   0.517,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291912,   0.577,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291918,   0.637,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291924,   0.699,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291930,   0.763,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291936,   0.827,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291942,   0.892,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
