        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111200,   0.362,   0.629,   0.300,  -0.033,   0.629,   0.300,   0.629,   0.300,   0.629
202603111206,   0.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111212,   0.346,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111218,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111224,   0.336,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111230,   0.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111236,   0.334,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111242,   0.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111248,   0.338,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111254,   0.343,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111300,   0.350,9999.000,   0.300,9999.000,   0.650,   0.300,   0.650,   0.300,   0.650
202603111306,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111312,   0.371,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111318,   0.384,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111324,   0.400,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111330,   0.417,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111336,   0.436,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111342,   0.457,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111348,   0.479,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111354,   0.503,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111400,   0.528,   0.790,   0.300,  -0.038,   0.790,   0.300,   0.790,   0.300,   0.790
202603111406,   0.555,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111412,   0.583,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111418,   0.612,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111424,   0.641,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111430,   0.671,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111436,   0.701,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111442,   0.732,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
