        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603230000,   1.176,   1.918,   0.700,   0.042,   1.918,   0.600,   1.818,   0.700,   1.918
202603230006,   1.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230012,   1.335,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230018,   1.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230024,   1.491,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230030,   1.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230036,   1.642,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230042,   1.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230048,   1.785,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230054,   1.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230100,   1.920,   2.528,   0.700,  -0.092,   2.528,   0.600,   2.428,   0.700,   2.528
202603230106,   1.984,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230112,   2.045,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230118,   2.104,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230124,   2.160,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230130,   2.214,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230136,   2.264,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230142,   2.312,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230148,   2.357,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230154,   2.399,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230200,   2.438,   2.978,   0.700,  -0.160,   2.978,   0.600,   2.878,   0.700,   2.978
202603230206,   2.474,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230212,   2.508,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230218,   2.538,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230224,   2.565,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230230,   2.589,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230236,   2.611,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230242,   2.629,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230248,   2.643,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230254,   2.655,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230300,   2.663,   3.158,   0.700,  -0.205,   3.158,   0.600,   3.058,   0.700,   3.158
202603230306,   2.668,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230312,   2.670,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230318,   2.668,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230324,   2.662,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230330,   2.653,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230336,   2.640,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230342,   2.624,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230348,   2.604,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230354,   2.580,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230400,   2.553,   3.089,   0.700,  -0.164,   3.089,   0.600,   2.989,   0.700,   3.089
202603230406,   2.522,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230412,   2.488,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230418,   2.450,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230424,   2.409,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230430,   2.365,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230436,   2.318,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230442,   2.268,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230448,   2.215,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230454,   2.159,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230500,   2.102,   2.748,   0.700,  -0.054,   2.748,   0.600,   2.648,   0.700,   2.748
202603230506,   2.041,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
