        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250600,   2.157,   2.807,   0.800,  -0.150,   2.807,   0.700,   2.707,   0.800,   2.807
202604250606,   2.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   2.217,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   2.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   2.267,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   2.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   2.306,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   2.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   2.335,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   2.345,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   2.352,   2.889,   0.700,  -0.163,   2.889,   0.700,   2.889,   0.800,   2.989
202604250706,   2.356,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   2.357,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   2.354,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   2.349,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   2.341,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   2.330,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   2.317,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   2.300,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250754,   2.281,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250800,   2.260,   2.919,   0.800,  -0.141,   2.919,   0.700,   2.819,   0.800,   2.919
202604250806,   2.236,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250812,   2.209,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250818,   2.181,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250824,   2.151,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250830,   2.119,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250836,   2.085,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250842,   2.050,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250848,   2.013,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250854,   1.975,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250900,   1.936,   2.650,   0.800,  -0.086,   2.650,   0.800,   2.650,   0.800,   2.650
202604250906,   1.896,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250912,   1.855,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250918,   1.814,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250924,   1.771,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250930,   1.728,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250936,   1.685,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250942,   1.641,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250948,   1.597,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250954,   1.552,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251000,   1.508,   2.148,   0.800,  -0.160,   2.148,   0.800,   2.148,   0.800,   2.148
202604251006,   1.463,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251012,   1.418,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251018,   1.373,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251024,   1.328,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251030,   1.282,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251036,   1.237,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251042,   1.191,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251048,   1.146,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251054,   1.100,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251100,   1.055,   1.820,   0.800,  -0.035,   1.820,   0.800,   1.820,   0.900,   1.920
202604251106,   1.009,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251112,   0.963,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251118,   0.918,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251124,   0.872,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251130,   0.827,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251136,   0.781,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251142,   0.736,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251148,   0.691,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251154,   0.646,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251200,   0.602,   1.430,   0.900,  -0.072,   1.430,   0.900,   1.430,   1.000,   1.530
202604251206,   0.558,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251212,   0.515,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251218,   0.473,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251224,   0.432,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251230,   0.391,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251236,   0.352,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251242,   0.314,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251248,   0.278,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251254,   0.244,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251300,   0.212,   1.108,   0.900,  -0.004,   1.108,   0.900,   1.108,   1.000,   1.208
202604251306,   0.181,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251312,   0.153,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251318,   0.128,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251324,   0.105,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251330,   0.085,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251336,   0.068,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251342,   0.054,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251348,   0.043,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251354,   0.035,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251400,   0.031,   0.970,   0.900,   0.039,   0.970,   0.900,   0.970,   1.000,   1.070
202604251406,   0.030,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251412,   0.032,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251418,   0.037,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251424,   0.046,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251430,   0.058,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251436,   0.074,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251442,   0.092,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251448,   0.113,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251454,   0.137,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251500,   0.164,   1.098,   0.900,   0.034,   1.098,   0.900,   1.098,   1.000,   1.198
202604251506,   0.193,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251512,   0.225,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251518,   0.258,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251524,   0.294,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251530,   0.331,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251536,   0.371,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251542,   0.411,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251548,   0.453,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251554,   0.496,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251600,   0.541,   1.410,   1.000,  -0.131,   1.410,   0.900,   1.310,   1.000,   1.410
202604251606,   0.586,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251612,   0.632,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251618,   0.679,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251624,   0.727,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251630,   0.775,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251636,   0.823,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251642,   0.872,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251648,   0.922,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251654,   0.971,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251700,   1.021,   1.800,   1.000,  -0.221,   1.800,   0.900,   1.700,   1.000,   1.800
202604251706,   1.071,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251712,   1.122,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251718,   1.172,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251724,   1.222,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251730,   1.272,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251736,   1.322,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251742,   1.371,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251748,   1.420,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251754,   1.468,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251800,   1.516,   2.220,   1.000,  -0.296,   2.220,   0.900,   2.120,   1.000,   2.220
202604251806,   1.562,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251812,   1.608,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251818,   1.652,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251824,   1.695,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251830,   1.736,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251836,   1.775,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251842,   1.813,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251848,   1.848,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251854,   1.881,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251900,   1.911,   2.597,   1.000,  -0.314,   2.597,   0.900,   2.497,   1.100,   2.697
202604251906,   1.939,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251912,   1.964,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251918,   1.987,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251924,   2.006,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251930,   2.023,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251936,   2.036,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251942,   2.046,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251948,   2.054,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251954,   2.058,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252000,   2.058,   2.709,   1.000,  -0.349,   2.709,   1.000,   2.709,   1.100,   2.809
202604252006,   2.056,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
