        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604261800,   1.093,   1.948,   1.100,  -0.245,   1.948,   1.000,   1.848,   1.100,   1.948
202604261806,   1.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261812,   1.202,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261818,   1.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261824,   1.312,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261830,   1.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261836,   1.422,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261842,   1.476,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261848,   1.530,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261854,   1.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261900,   1.635,   2.499,   1.100,  -0.236,   2.499,   1.000,   2.399,   1.100,   2.499
202604261906,   1.687,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261912,   1.737,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261918,   1.785,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261924,   1.832,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261930,   1.877,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261936,   1.920,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261942,   1.961,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261948,   2.000,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261954,   2.035,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262000,   2.068,   2.840,   1.100,  -0.328,   2.840,   1.000,   2.740,   1.200,   2.940
202604262006,   2.098,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262012,   2.125,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262018,   2.149,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262024,   2.169,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262030,   2.186,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262036,   2.200,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262042,   2.210,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262048,   2.217,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262054,   2.220,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262100,   2.220,   2.948,   1.100,  -0.372,   2.948,   1.000,   2.848,   1.200,   3.048
202604262106,   2.216,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262112,   2.209,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262118,   2.199,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262124,   2.186,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262130,   2.170,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262136,   2.151,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262142,   2.129,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262148,   2.105,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262154,   2.078,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262200,   2.050,   2.840,   1.100,  -0.310,   2.840,   1.000,   2.740,   1.200,   2.940
202604262206,   2.019,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262212,   1.986,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262218,   1.951,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262224,   1.915,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262230,   1.878,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262236,   1.839,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262242,   1.799,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262248,   1.758,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262254,   1.716,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262300,   1.673,   2.548,   1.100,  -0.225,   2.548,   1.000,   2.448,   1.200,   2.648
202604262306,   1.630,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262312,   1.586,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262318,   1.541,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262324,   1.496,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262330,   1.451,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262336,   1.405,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262342,   1.359,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262348,   1.312,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262354,   1.266,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270000,   1.219,   2.118,   0.900,  -0.001,   2.118,   0.800,   2.018,   0.900,   2.118
202604270006,   1.172,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
