        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240000,   0.196,   0.600,   0.500,  -0.096,   0.600,   0.500,   0.600,   0.600,   0.700
202604240006,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240012,   0.207,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240018,   0.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240024,   0.230,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240030,   0.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240036,   0.266,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240042,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240048,   0.314,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240054,   0.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240100,   0.374,   0.810,   0.500,  -0.064,   0.810,   0.500,   0.810,   0.600,   0.910
202604240106,   0.409,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240112,   0.446,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240118,   0.486,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240124,   0.528,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240130,   0.573,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240136,   0.619,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240142,   0.668,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240148,   0.718,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240154,   0.769,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240200,   0.822,   1.318,   0.500,  -0.004,   1.318,   0.500,   1.318,   0.600,   1.418
202604240206,   0.876,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240212,   0.930,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240218,   0.986,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240224,   1.041,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240230,   1.097,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240236,   1.153,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240242,   1.209,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240248,   1.264,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240254,   1.320,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240300,   1.375,   1.840,   0.500,  -0.035,   1.840,   0.500,   1.840,   0.600,   1.940
202604240306,   1.429,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240312,   1.483,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240318,   1.536,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240324,   1.588,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240330,   1.640,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240336,   1.690,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240342,   1.740,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240348,   1.789,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240354,   1.837,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240400,   1.883,   2.328,   0.500,  -0.055,   2.328,   0.500,   2.328,   0.500,   2.328
202604240406,   1.929,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240412,   1.973,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240418,   2.016,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240424,   2.058,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240430,   2.098,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240436,   2.137,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240442,   2.174,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240448,   2.209,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240454,   2.242,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240500,   2.272,   2.660,   0.500,  -0.112,   2.660,   0.500,   2.660,   0.500,   2.660
202604240506,   2.301,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240512,   2.328,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240518,   2.351,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240524,   2.373,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240530,   2.391,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240536,   2.407,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240542,   2.419,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240548,   2.429,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240554,   2.435,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240600,   2.439,   2.840,   0.500,  -0.099,   2.840,   0.500,   2.840,   0.600,   2.940
202604240606,   2.439,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240612,   2.436,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240618,   2.430,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240624,   2.420,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240630,   2.408,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240636,   2.393,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240642,   2.374,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240648,   2.353,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240654,   2.329,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240700,   2.303,   2.797,   0.600,  -0.106,   2.797,   0.500,   2.697,   0.600,   2.797
202604240706,   2.274,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240712,   2.242,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240718,   2.209,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240724,   2.174,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240730,   2.137,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240736,   2.098,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240742,   2.058,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240748,   2.017,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240754,   1.974,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240800,   1.931,   2.568,   0.600,   0.037,   2.568,   0.500,   2.468,   0.600,   2.568
202604240806,   1.887,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240812,   1.842,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240818,   1.797,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240824,   1.751,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240830,   1.705,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240836,   1.659,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240842,   1.612,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240848,   1.566,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240854,   1.520,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240900,   1.474,   2.089,   0.600,   0.015,   2.089,   0.600,   2.089,   0.600,   2.089
202604240906,   1.427,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
