        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603271200,   0.747,   0.980,   0.000,   0.233,   0.980,   0.000,   0.980,   0.000,   0.980
202603271206,   0.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271212,   0.664,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271218,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271224,   0.581,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271230,   0.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271236,   0.499,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271242,   0.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271248,   0.421,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271254,   0.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271300,   0.346,   0.600,   0.000,   0.254,   0.600,   0.000,   0.600,   0.000,   0.600
202603271306,   0.310,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271312,   0.276,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271318,   0.243,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271324,   0.212,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271330,   0.183,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271336,   0.156,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271342,   0.131,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271348,   0.109,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271354,   0.090,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271400,   0.073,   0.400,   0.000,   0.327,   0.400,   0.000,   0.400,   0.100,   0.500
202603271406,   0.059,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271412,   0.048,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271418,   0.041,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271424,   0.036,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271430,   0.035,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271436,   0.036,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271442,   0.041,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271448,   0.049,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271454,   0.061,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271500,   0.075,   0.341,   0.000,   0.266,   0.341,   0.000,   0.341,   0.100,   0.441
202603271506,   0.092,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271512,   0.112,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271518,   0.134,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271524,   0.159,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271530,   0.187,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271536,   0.216,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271542,   0.248,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271548,   0.281,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271554,   0.316,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271600,   0.353,   0.518,   0.000,   0.165,   0.518,   0.000,   0.518,   0.100,   0.618
202603271606,   0.391,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271612,   0.429,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271618,   0.469,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271624,   0.510,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271630,   0.551,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271636,   0.593,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271642,   0.636,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271648,   0.679,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271654,   0.722,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271700,   0.766,   0.941,   0.000,   0.175,   0.941,   0.000,   0.941,   0.100,   1.041
202603271706,   0.810,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271712,   0.853,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271718,   0.897,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271724,   0.942,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271730,   0.986,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271736,   1.030,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271742,   1.074,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271748,   1.118,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271754,   1.161,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271800,   1.204,   1.259,   0.100,  -0.045,   1.259,   0.000,   1.159,   0.100,   1.259
