        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021800,  -0.118,   0.810,   0.700,   0.228,   0.810,   0.600,   0.710,   0.900,   1.010
202604021806,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,  -0.180,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,  -0.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,  -0.230,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,  -0.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,  -0.268,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,  -0.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,  -0.291,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021854,  -0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021900,  -0.299,   0.639,   0.800,   0.138,   0.639,   0.600,   0.439,   0.900,   0.739
202604021906,  -0.297,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021912,  -0.291,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021918,  -0.280,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021924,  -0.265,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021930,  -0.245,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021936,  -0.222,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021942,  -0.194,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021948,  -0.162,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021954,  -0.126,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022000,  -0.086,   0.649,   0.800,  -0.065,   0.649,   0.700,   0.549,   0.900,   0.749
202604022006,  -0.042,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022012,   0.004,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022018,   0.055,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022024,   0.108,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022030,   0.165,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022036,   0.224,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022042,   0.286,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022048,   0.350,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022054,   0.416,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022100,   0.483,   1.180,   0.900,  -0.203,   1.180,   0.700,   0.980,   1.000,   1.280
202604022106,   0.553,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022112,   0.623,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022118,   0.694,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022124,   0.766,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022130,   0.839,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022136,   0.912,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022142,   0.985,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022148,   1.058,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022154,   1.132,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022200,   1.205,   1.869,   0.900,  -0.236,   1.869,   0.800,   1.769,   1.000,   1.969
202604022206,   1.278,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
